107/05/07,1000,1080,1.08,1.08,1.08,1.08,-0.43,1
107/05/08,0,0,---,---,---,---,---,0
107/05/09,86000,91140,1.04,1.06,1.04,1.06,+0.02,2
107/05/10,489000,563990,1.12,1.21,1.12,1.18,+0.12,9
107/05/11,384000,439220,1.12,1.17,1.12,1.17,-0.01,7
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,224000,236800,1.04,1.07,1.04,1.07,+0.02,2
107/05/21,341000,398200,1.17,1.18,1.15,1.18,+0.11,13
107/05/22,196000,226390,1.18,1.18,1.14,1.14,-0.04,5
107/05/24,266000,295260,1.11,1.11,1.11,1.11,+0.03,3
107/05/25,266000,277980,1.04,1.05,1.03,1.05,-0.06,10
107/05/29,249000,271480,1.08,1.10,1.08,1.10,+0.02,4
107/05/30,259000,262000,1.01,1.02,1.00,1.01,-0.09,11
107/05/31,181000,184010,1.01,1.09,1.01,1.09,+0.08,3
107/06/04,1025000,1190660,1.14,1.26,1.12,1.26,+0.14,23
107/06/05,498000,608850,1.24,1.25,1.16,1.16,-0.10,13
107/06/06,607000,738190,1.19,1.32,1.19,1.32,+0.16,24
107/06/08,232000,301500,1.28,1.32,1.25,1.32,-0.01,6
107/06/12,30000,33600,1.12,1.12,1.12,1.12,-0.11,3
107/09/07,550000,152180,0.29,0.29,0.27,0.27,-0.06,6
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
