107/09/07,400000,323500,0.80,0.81,0.80,0.81,+0.04,3
107/09/12,300000,218000,0.74,0.74,0.72,0.72,-0.02,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,80000,53600,0.67,0.67,0.67,0.67,0.00,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,853000,261930,0.37,0.37,0.29,0.32,-0.04,40
107/10/02,1057000,291620,0.30,0.31,0.25,0.26,-0.06,41
107/10/03,2399000,545980,0.26,0.29,0.18,0.18,-0.08,78
107/10/04,707000,117310,0.17,0.18,0.15,0.18,0.00,20
107/10/05,1225000,143920,0.15,0.15,0.10,0.11,-0.07,24
107/10/08,2297000,167410,0.07,0.11,0.06,0.06,-0.05,38
107/10/09,1345000,42600,0.04,0.04,0.03,0.03,-0.03,56
107/10/12,35000,700,0.02,0.02,0.02,0.02,0.00,1
107/10/15,896000,17930,0.02,0.03,0.02,0.03,+0.01,5
107/10/17,45000,1350,0.03,0.03,0.03,0.03,0.00,1
107/10/19,1000000,20000,0.02,0.02,0.02,0.02,-0.01,4
107/10/25,20000,400,0.02,0.02,0.02,0.02,-0.01,1
107/10/26,180000,3600,0.02,0.02,0.02,0.02,0.00,11
107/10/31,30000,1500,0.05,0.05,0.05,0.05,+0.02,1
107/11/01,368000,29440,0.08,0.08,0.08,0.08,+0.03,4
107/11/02,160000,17600,0.10,0.12,0.10,0.12,+0.04,3
107/11/05,5000,1000,0.20,0.20,0.20,0.20,+0.08,1
107/11/06,201000,8710,0.06,0.21,0.03,0.21,+0.01,5
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,30000,1100,0.04,0.04,0.03,0.03,-0.04,2
107/11/14,30000,1200,0.04,0.04,0.04,0.04,+0.01,1
107/11/16,1000,120,0.12,0.12,0.12,0.12,+0.08,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,2000,300,0.15,0.15,0.15,0.15,+0.02,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,66000,7260,0.11,0.11,0.11,0.11,-0.04,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
