103/01/13,220000,131800,0.59,0.60,0.59,0.60,-0.22,5
103/01/14,70000,33600,0.49,0.50,0.46,0.49,-0.11,7
103/01/15,211000,104490,0.50,0.51,0.47,0.47,-0.02,15
103/01/16,165000,79200,0.48,0.48,0.48,0.48,+0.01,3
103/01/17,291000,135070,0.46,0.47,0.46,0.47,-0.01,10
103/01/20,491000,237840,0.48,0.51,0.45,0.46,-0.01,29
103/01/21,762000,314250,0.44,0.45,0.36,0.39,-0.07,19
103/01/22,861000,351760,0.38,0.45,0.37,0.40,+0.01,24
103/01/23,62000,25030,0.41,0.42,0.40,0.40,0.00,10
103/01/24,62000,24180,0.39,0.39,0.39,0.39,-0.01,4
103/01/27,741000,237460,0.31,0.40,0.31,0.40,+0.01,16
103/02/05,141000,56590,0.41,0.41,0.39,0.40,0.00,8
103/02/06,111000,45490,0.41,0.42,0.39,0.40,0.00,4
103/02/07,40000,15050,0.40,0.40,0.37,0.37,-0.03,4
103/02/10,218000,78020,0.39,0.39,0.35,0.36,-0.01,5
103/02/11,345000,117200,0.34,0.35,0.33,0.33,-0.03,5
103/02/12,198000,71080,0.36,0.38,0.35,0.38,+0.05,7
103/02/13,165000,61900,0.38,0.38,0.35,0.36,-0.02,8
103/02/14,394000,140840,0.36,0.36,0.35,0.36,0.00,5
103/02/17,109000,35970,0.33,0.33,0.33,0.33,-0.03,2
103/02/18,230000,73500,0.33,0.33,0.31,0.31,-0.02,5
103/02/19,142000,46860,0.33,0.33,0.33,0.33,+0.02,3
103/02/20,1056000,398700,0.33,0.41,0.31,0.39,+0.06,23
103/02/21,2243000,980060,0.40,0.65,0.39,0.49,+0.10,55
103/02/24,4058000,2337620,0.54,0.66,0.50,0.60,+0.11,123
103/02/25,2425000,1311070,0.60,0.60,0.51,0.53,-0.07,65
103/02/26,888000,487560,0.50,0.57,0.50,0.56,+0.03,130
103/02/27,1804000,1012540,0.56,0.59,0.54,0.59,+0.03,73
103/03/03,1016000,591100,0.57,0.61,0.54,0.59,0.00,28
103/03/04,766000,431070,0.58,0.58,0.55,0.56,-0.03,11
103/03/05,135000,73500,0.56,0.56,0.53,0.55,-0.01,5
103/03/06,1561000,745410,0.53,0.53,0.46,0.50,-0.05,28
103/03/07,719000,336630,0.47,0.49,0.43,0.43,-0.07,11
103/03/10,430000,180450,0.42,0.44,0.40,0.44,+0.01,9
103/03/11,285000,119800,0.42,0.43,0.42,0.43,-0.01,6
103/03/12,220000,94800,0.43,0.44,0.43,0.44,+0.01,4
103/03/13,217000,91280,0.44,0.44,0.39,0.39,-0.05,4
103/03/14,10000,3800,0.38,0.38,0.38,0.38,-0.01,1
103/03/17,200000,74000,0.37,0.37,0.37,0.37,-0.01,1
103/03/18,3000,1240,0.42,0.42,0.40,0.40,+0.03,2
103/03/19,11000,4200,0.40,0.40,0.38,0.38,-0.02,2
103/03/20,135000,44550,0.33,0.33,0.33,0.33,-0.05,3
103/03/21,25000,7250,0.29,0.29,0.29,0.29,-0.04,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,593000,203710,0.35,0.35,0.34,0.34,+0.06,16
103/03/26,464000,165520,0.34,0.37,0.31,0.31,-0.03,14
103/03/27,80000,24800,0.31,0.31,0.31,0.31,0.00,1
103/03/28,266000,81730,0.30,0.31,0.30,0.31,0.00,7
103/03/31,0,0,---,---,---,---,---,0
103/04/01,164000,46480,0.30,0.30,0.28,0.28,-0.03,3
103/04/02,166000,51310,0.31,0.31,0.30,0.30,+0.02,4
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,129000,30570,0.26,0.26,0.23,0.23,-0.04,3
103/04/14,30000,6600,0.22,0.22,0.22,0.22,-0.01,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,20000,3600,0.18,0.18,0.18,0.18,-0.02,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,25000,4250,0.17,0.17,0.17,0.17,-0.01,1
103/04/23,50000,8500,0.17,0.17,0.17,0.17,0.00,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,100000,14000,0.14,0.14,0.14,0.14,-0.03,1
103/04/28,139000,14300,0.10,0.11,0.10,0.10,-0.04,9
103/04/29,0,0,---,---,---,---,---,0
103/04/30,8000,880,0.11,0.11,0.11,0.11,0.00,2
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,10000,800,0.08,0.08,0.08,0.08,-0.02,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,10000,1300,0.13,0.13,0.13,0.13,+0.04,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,236000,30080,0.12,0.15,0.12,0.15,+0.07,5
103/05/28,249000,32910,0.15,0.15,0.12,0.12,-0.03,8
103/05/29,26000,2750,0.10,0.13,0.10,0.12,0.00,3
103/05/30,110000,13200,0.12,0.12,0.12,0.12,0.00,2
103/06/03,222000,26820,0.11,0.13,0.11,0.13,+0.01,3
103/06/04,203000,22330,0.11,0.11,0.11,0.11,-0.02,2
103/06/05,58000,5630,0.11,0.11,0.09,0.09,-0.02,3
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,31000,2480,0.08,0.08,0.08,0.08,-0.01,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,51000,1530,0.03,0.03,0.03,0.03,-0.01,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,50000,500,0.01,0.01,0.01,0.01,-0.01,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
