107/09/07,30000,51700,1.73,1.73,1.72,1.72,-0.24,2
107/09/12,30000,30400,1.06,1.06,0.99,0.99,-0.31,2
107/09/13,30000,29400,1.02,1.02,0.94,0.98,-0.01,3
107/09/19,188000,190820,1.02,1.02,1.01,1.01,+0.01,2
107/09/20,94000,94000,1.00,1.00,1.00,1.00,-0.01,1
107/09/25,95000,94990,0.99,1.00,0.99,1.00,-0.10,2
107/10/01,189000,169180,0.90,0.92,0.89,0.89,-0.02,3
107/10/02,95000,85530,0.90,0.93,0.90,0.93,+0.04,2
107/10/03,95000,84570,0.89,0.91,0.89,0.91,-0.02,2
107/10/04,95000,75990,0.80,0.80,0.79,0.79,-0.12,2
107/10/05,94000,58280,0.62,0.62,0.62,0.62,-0.17,1
107/10/08,94000,61100,0.65,0.65,0.65,0.65,+0.03,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,94000,31960,0.34,0.34,0.34,0.34,+0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
