100/08/11,3000,41700,13.90,13.90,13.90,13.90,-0.10,3
100/08/12,66000,916800,14.50,14.50,13.70,13.80,-0.10,7
100/08/15,11000,154600,14.10,14.10,14.00,14.00,0.20,3
100/08/16,48000,705600,14.70,14.70,14.70,14.70,0.70,1
100/08/17,11000,156000,14.00,14.20,14.00,14.20,-0.50,2
100/08/18,11000,142800,13.00,13.00,12.80,12.80,-1.40,2
100/08/19,0,0,--,--,--,--,,0
100/08/22,13000,140700,11.20,11.20,10.50,10.50,-0.40,4
100/08/23,9000,102400,11.50,11.60,11.10,11.50,1.00,5
100/08/24,12000,146600,12.40,12.40,12.00,12.20,0.70,7
100/08/25,45000,547000,12.20,12.40,12.00,12.00,-0.20,11
100/08/26,43000,510300,11.70,12.00,11.70,11.80,-0.20,9
100/08/29,5000,62300,12.40,12.50,12.40,12.50,0.70,3
100/08/30,0,0,--,--,--,--,,0
100/08/31,5000,64000,12.80,12.80,12.80,12.80,-0.10,1
100/09/01,6000,85700,14.20,14.30,14.20,14.30,1.50,2
100/09/02,4000,54500,13.50,13.80,13.50,13.80,-0.50,3
100/09/05,10000,121200,12.10,12.20,12.10,12.20,-1.60,2
100/09/06,1000,11100,11.10,11.10,11.10,11.10,-1.10,1
100/09/07,0,0,--,--,--,--,,0
100/09/08,3000,36300,12.10,12.10,12.10,12.10,0.30,2
100/09/09,0,0,--,--,--,--,,0
100/09/13,2000,23600,11.80,11.80,11.80,11.80,-0.60,1
100/09/14,2000,20350,10.40,10.40,9.95,9.95,-1.85,2
100/09/15,0,0,--,--,--,--,,0
100/09/16,1000,12100,12.10,12.10,12.10,12.10,1.40,1
100/09/19,1000,11500,11.50,11.50,11.50,11.50,-0.60,1
100/09/20,0,0,--,--,--,--,,0
100/09/21,0,0,--,--,--,--,,0
100/09/22,0,0,--,--,--,--,,0
100/09/23,7000,60700,8.60,8.85,8.55,8.55,-1.75,7
100/09/26,11000,83200,7.90,7.90,7.40,7.40,-1.15,7
