103/04/28,5000,3000,0.60,0.60,0.60,0.60,-0.23,1
103/07/15,150000,30000,0.20,0.20,0.20,0.20,+0.01,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,1000,190,0.19,0.19,0.19,0.19,+0.03,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,6000,540,0.09,0.09,0.09,0.09,-0.04,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,43000,3440,0.08,0.08,0.08,0.08,-0.01,1
103/08/13,40000,2800,0.07,0.07,0.07,0.07,-0.01,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,160000,8600,0.06,0.06,0.05,0.05,-0.01,2
103/08/20,0,0,---,---,---,---,---,0
103/08/21,30000,3900,0.13,0.13,0.13,0.13,+0.04,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,30000,3300,0.11,0.11,0.11,0.11,-0.02,1
103/08/26,99000,11880,0.12,0.12,0.12,0.12,+0.01,2
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,99000,10890,0.11,0.11,0.11,0.11,-0.01,1
103/09/01,368000,47840,0.13,0.13,0.13,0.13,+0.02,5
103/09/02,370000,41900,0.12,0.12,0.11,0.11,-0.02,4
103/09/03,0,0,---,---,---,---,---,0
103/09/04,200000,12000,0.06,0.06,0.06,0.06,-0.03,4
103/09/05,0,0,---,---,---,---,---,0
103/09/09,198000,11880,0.06,0.06,0.06,0.06,0.00,3
103/09/10,198000,11880,0.06,0.06,0.06,0.06,0.00,3
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
