103/10/03,228000,306510,1.35,1.35,1.34,1.34,-0.22,2
103/10/06,129000,169610,1.29,1.33,1.29,1.29,-0.05,4
103/10/07,99000,121770,1.23,1.23,1.23,1.23,-0.06,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,239000,246900,1.00,1.13,1.00,1.13,-0.07,5
103/10/13,239000,180440,0.76,0.76,0.70,0.70,-0.43,4
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,99000,71280,0.72,0.72,0.72,0.72,+0.01,1
103/10/20,198000,140580,0.70,0.72,0.70,0.72,0.00,2
103/10/21,99000,68310,0.69,0.69,0.69,0.69,-0.03,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,500000,167320,0.33,0.34,0.33,0.34,-0.10,2
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,500000,263000,0.53,0.53,0.52,0.52,+0.08,3
103/10/31,500000,303000,0.61,0.61,0.60,0.60,+0.08,3
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,500000,202710,0.41,0.41,0.40,0.40,-0.02,2
103/11/26,0,0,---,---,---,---,---,0
103/11/27,300000,123000,0.41,0.41,0.41,0.41,+0.02,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,500000,145000,0.29,0.29,0.29,0.29,-0.03,3
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
