108/03/25,134000,325060,2.37,2.44,2.37,2.44,0.40,7
108/03/26,107000,243960,2.28,2.29,2.27,2.28,-0.16,8
108/03/27,53000,112600,2.15,2.15,2.07,2.07,-0.21,12
108/03/28,36000,79410,2.20,2.23,2.19,2.20,0.13,9
108/03/29,38000,78870,2.08,2.08,2.06,2.06,-0.14,7
108/04/01,21000,39750,1.90,1.90,1.88,1.89,-0.17,8
108/04/02,2000,3740,1.87,1.87,1.87,1.87,-0.02,1
108/04/03,24000,42890,1.80,1.80,1.78,1.78,-0.09,4
108/04/08,14000,23000,1.65,1.65,1.60,1.60,-0.18,3
108/04/09,0,0,--,--,--,--,0.00,0
108/04/10,35000,60050,1.71,1.73,1.71,1.73,0.00,6
108/04/11,38000,60970,1.59,1.62,1.59,1.61,-0.12,7
108/04/12,132000,194360,1.49,1.49,1.47,1.47,-0.14,6
108/04/15,61000,78080,1.28,1.28,1.28,1.28,-0.19,4
108/04/16,0,0,--,--,--,--,0.00,0
108/04/17,366000,447860,1.22,1.24,1.21,1.24,0.00,4
108/04/18,385000,517450,1.27,1.43,1.27,1.43,0.19,7
108/04/19,312000,415060,1.34,1.34,1.33,1.33,-0.10,5
108/04/22,45000,58950,1.31,1.31,1.31,1.31,-0.02,2
108/04/23,170000,224000,1.32,1.32,1.30,1.30,-0.01,2
108/04/24,261000,332770,1.26,1.31,1.26,1.30,0.00,6
108/04/25,179000,239660,1.34,1.34,1.30,1.30,0.00,4
108/04/26,151000,204350,1.35,1.38,1.31,1.35,0.05,6
108/04/29,591000,654290,1.16,1.16,1.08,1.16,-0.19,14
108/04/30,801000,981080,1.20,1.24,1.20,1.23,0.07,11
108/05/02,12000,16200,1.35,1.35,1.35,1.35,0.12,2
108/05/03,0,0,--,--,--,--,0.00,0
108/05/06,177000,298410,1.69,1.70,1.67,1.70,0.00,10
108/05/07,96000,146070,1.52,1.53,1.51,1.52,-0.18,5
108/05/08,219000,411180,1.93,1.93,1.84,1.85,0.33,11
108/05/09,1037000,2098380,1.98,2.06,1.98,2.03,0.18,11
108/05/10,435000,853600,1.86,2.06,1.86,2.06,0.03,5
108/05/13,225000,415650,1.83,1.86,1.83,1.85,-0.21,10
108/05/14,787000,1661590,2.21,2.21,2.08,2.08,0.23,16
108/05/15,234000,463140,2.02,2.02,1.94,1.94,-0.14,6
