103/06/10,1605000,1433980,0.86,0.93,0.86,0.89,0.00,27
103/09/04,1456000,938880,0.61,0.68,0.61,0.64,+0.08,34
103/09/05,1977000,1337840,0.68,0.74,0.53,0.53,-0.11,83
103/09/09,821000,361570,0.55,0.55,0.36,0.47,-0.06,44
103/09/10,948000,430790,0.39,0.55,0.39,0.52,+0.05,24
103/09/11,334000,165680,0.49,0.55,0.44,0.44,-0.08,22
103/09/12,90000,37900,0.43,0.43,0.39,0.43,-0.01,4
103/09/15,1020000,385980,0.40,0.41,0.35,0.39,-0.04,29
103/09/16,691000,214690,0.38,0.38,0.28,0.32,-0.07,30
103/09/17,230000,89200,0.40,0.41,0.35,0.41,+0.09,16
103/09/18,457000,163710,0.35,0.41,0.34,0.41,0.00,13
103/09/19,419000,182070,0.41,0.45,0.41,0.45,+0.04,25
103/09/22,115000,55150,0.47,0.51,0.47,0.48,+0.03,5
103/09/23,57000,23550,0.41,0.45,0.39,0.39,-0.09,7
103/09/24,280000,88100,0.35,0.35,0.30,0.30,-0.09,12
103/09/25,1282000,213540,0.30,0.30,0.13,0.17,-0.13,45
103/09/26,2157000,372700,0.12,0.21,0.12,0.21,+0.04,48
103/09/29,122000,21460,0.18,0.18,0.17,0.17,-0.04,5
103/09/30,570000,102500,0.18,0.20,0.16,0.19,+0.02,12
103/10/01,363000,74130,0.19,0.21,0.19,0.20,+0.01,10
103/10/02,658000,126370,0.20,0.20,0.19,0.19,-0.01,15
103/10/03,1394000,367520,0.22,0.30,0.22,0.28,+0.09,27
103/10/06,1000000,308110,0.30,0.33,0.29,0.29,+0.01,19
103/10/07,670000,159300,0.26,0.26,0.22,0.22,-0.07,13
103/10/08,335000,60250,0.19,0.21,0.15,0.16,-0.06,12
103/10/09,2123000,303150,0.18,0.24,0.11,0.24,+0.08,44
103/10/13,300000,33100,0.12,0.12,0.11,0.11,-0.13,5
103/10/14,515000,76900,0.13,0.17,0.11,0.15,+0.04,19
103/10/15,41000,5310,0.11,0.15,0.11,0.15,0.00,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,255000,13350,0.05,0.17,0.05,0.17,+0.02,7
103/10/20,143000,22220,0.17,0.17,0.14,0.15,-0.02,4
103/10/21,258000,11880,0.01,0.10,0.01,0.01,-0.14,10
103/10/22,25000,1700,0.10,0.10,0.02,0.10,+0.09,3
103/10/23,40000,800,0.02,0.02,0.02,0.02,-0.08,1
103/10/24,1235000,12350,0.01,0.01,0.01,0.01,-0.01,14
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,100000,2000,0.02,0.02,0.02,0.02,+0.01,2
103/10/31,220000,3250,0.02,0.02,0.01,0.02,0.00,6
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,100000,1000,0.01,0.01,0.01,0.01,0.00,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
