101/12/04,10000,16200,1.62,1.62,1.62,1.62,-0.12,1
101/12/05,20000,29600,1.46,1.50,1.46,1.50,-0.12,2
101/12/06,17000,25040,1.50,1.51,1.45,1.45,-0.05,5
101/12/07,465000,557300,1.44,1.44,1.09,1.09,-0.36,7
101/12/10,43000,40420,0.94,0.94,0.94,0.94,-0.15,2
101/12/11,45000,43000,0.90,1.01,0.90,0.94,0.00,5
101/12/12,200000,165700,0.84,0.87,0.82,0.86,-0.08,7
101/12/13,246000,212380,0.85,0.97,0.83,0.97,+0.11,9
101/12/14,93000,91890,0.97,1.03,0.90,0.90,-0.07,5
101/12/17,20000,14600,0.73,0.73,0.73,0.73,-0.17,1
101/12/18,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
101/12/19,15000,13150,0.86,0.91,0.86,0.91,+0.21,2
101/12/20,5000,4330,0.86,0.87,0.86,0.87,-0.04,2
101/12/21,10000,7800,0.78,0.78,0.78,0.78,-0.09,1
101/12/22,5000,3700,0.74,0.74,0.74,0.74,-0.04,1
101/12/24,138000,80240,0.68,0.68,0.53,0.55,-0.19,5
101/12/25,10000,5700,0.59,0.59,0.55,0.55,0.00,3
101/12/26,0,0,---,---,---,---,---,0
101/12/27,15000,12250,0.78,0.86,0.78,0.86,+0.14,3
101/12/28,20000,17400,0.87,0.87,0.87,0.87,+0.01,1
102/01/02,20000,16600,0.83,0.83,0.83,0.83,-0.04,1
102/01/03,18000,17020,0.95,0.99,0.87,0.87,+0.04,3
102/01/04,5000,3750,0.75,0.75,0.75,0.75,-0.12,1
102/01/07,5000,3450,0.69,0.69,0.69,0.69,-0.06,1
102/01/08,20000,15600,0.78,0.78,0.78,0.78,+0.09,1
102/01/09,18000,17330,0.95,1.00,0.94,1.00,+0.22,4
102/01/10,17000,16410,0.97,0.97,0.93,0.93,-0.07,2
102/01/11,12000,12660,1.06,1.06,1.03,1.03,+0.10,2
102/01/14,30000,36400,1.15,1.25,1.15,1.19,+0.16,4
102/01/15,105000,127650,1.23,1.23,1.03,1.03,-0.16,3
102/01/16,60000,59100,0.98,1.01,0.98,1.01,-0.02,2
102/01/17,75000,67600,0.90,0.91,0.90,0.91,-0.10,3
102/01/18,15000,13050,0.87,0.87,0.87,0.87,-0.04,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,44000,31400,0.70,0.76,0.70,0.70,-0.05,4
102/01/25,30000,22800,0.76,0.76,0.76,0.76,+0.06,1
102/01/28,4000,3240,0.81,0.81,0.81,0.81,+0.05,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,2000,2080,1.04,1.04,1.04,1.04,+0.06,1
102/01/31,2000,2000,1.00,1.00,1.00,1.00,-0.04,1
102/02/01,33000,33920,1.00,1.04,1.00,1.04,+0.04,3
102/02/04,43000,52540,1.24,1.24,1.18,1.18,+0.14,2
102/02/05,13000,14690,1.13,1.13,1.13,1.13,-0.05,1
102/02/06,5000,6500,1.30,1.30,1.30,1.30,+0.17,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,3000,3570,1.19,1.19,1.19,1.19,-0.04,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,22000,26480,1.21,1.21,1.14,1.14,-0.06,2
102/02/25,20000,22200,1.11,1.11,1.11,1.11,-0.03,1
102/02/26,2000,2160,1.08,1.08,1.08,1.08,-0.03,1
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,38000,107480,2.55,3.01,2.55,3.01,+0.96,6
102/03/08,59000,186920,3.15,3.38,3.04,3.04,+0.03,10
102/03/11,0,0,---,---,---,---,---,0
102/03/12,5000,14260,2.90,2.90,2.82,2.82,+0.26,4
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,40000,84000,2.10,2.10,2.10,2.10,-0.03,2
102/03/20,0,0,---,---,---,---,---,0
102/03/21,20000,40000,2.00,2.00,2.00,2.00,+0.01,1
102/03/22,10000,19100,1.91,1.91,1.91,1.91,-0.09,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,80000,151600,1.87,1.92,1.87,1.92,+0.01,2
102/03/27,228000,563600,2.28,2.50,2.28,2.50,+0.58,4
102/03/28,238000,591740,2.53,2.53,2.27,2.27,-0.23,3
102/03/29,125000,297000,2.28,2.43,2.28,2.43,+0.16,4
102/04/01,85000,193100,2.24,2.31,2.24,2.28,-0.15,4
102/04/02,40000,95100,2.37,2.39,2.37,2.37,+0.09,3
102/04/03,25000,60500,2.42,2.42,2.42,2.42,+0.05,1
102/04/08,46000,136820,2.95,3.02,2.95,3.02,+0.60,2
102/04/09,50000,138010,3.15,3.15,2.74,2.80,-0.22,3
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,129000,283550,2.13,2.39,2.13,2.39,+0.35,3
102/04/17,129000,303150,2.35,2.35,2.35,2.35,-0.04,3
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
