102/09/14,80000,100000,1.25,1.25,1.25,1.25,+0.25,1
102/09/16,90000,101040,1.20,1.20,1.12,1.12,-0.13,7
102/09/17,3000,3280,1.18,1.18,1.05,1.05,-0.07,2
102/09/18,15000,18150,1.21,1.21,1.21,1.21,+0.16,2
102/09/23,51000,76550,1.50,1.55,1.50,1.55,+0.34,2
102/09/24,186000,324050,1.56,1.91,1.56,1.86,+0.31,17
102/09/25,140000,296110,1.81,2.24,1.81,2.24,+0.38,14
102/09/26,83000,188470,2.19,2.45,2.11,2.38,+0.14,10
102/09/27,68000,192730,2.63,2.96,2.63,2.95,+0.57,12
102/09/30,117000,352040,3.04,3.21,2.94,2.97,+0.02,27
102/10/01,39000,108040,2.84,2.84,2.67,2.67,-0.30,6
102/10/02,26000,69710,2.78,2.78,2.60,2.65,-0.02,4
102/10/03,23000,67620,2.89,3.20,2.80,3.20,+0.55,10
102/10/04,11000,37230,3.26,3.58,3.11,3.48,+0.28,4
102/10/07,2000,6760,3.38,3.38,3.38,3.38,-0.10,1
102/10/08,8000,25920,3.32,3.32,3.04,3.04,-0.34,3
102/10/09,8000,25530,3.31,3.31,3.16,3.16,+0.12,4
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,2000,5480,2.74,2.74,2.74,2.74,-0.42,2
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,5000,15650,3.13,3.13,3.13,3.13,+0.25,1
102/10/23,0,0,---,---,---,---,---,0
102/10/24,20000,60000,3.00,3.00,3.00,3.00,-0.08,2
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,25000,56630,2.32,2.32,2.20,2.20,-0.67,4
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,24000,56160,2.34,2.34,2.34,2.34,-0.04,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,10000,21900,2.19,2.19,2.19,2.19,-0.15,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,10000,19500,1.95,1.95,1.95,1.95,-0.23,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,10000,19300,1.93,1.93,1.93,1.93,-0.01,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,30000,54900,1.83,1.83,1.83,1.83,-0.32,1
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
