107/03/09,100000,115000,1.15,1.15,1.15,1.15,+0.01,2
107/03/12,100000,111760,1.13,1.13,1.10,1.10,-0.05,3
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,2000,2040,1.02,1.02,1.02,1.02,-0.04,1
107/03/21,146000,150380,1.03,1.03,1.03,1.03,+0.01,1
107/03/22,146000,140160,0.96,0.96,0.96,0.96,-0.07,2
107/03/23,20000,18000,0.90,0.90,0.90,0.90,-0.06,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,828000,819970,0.96,1.08,0.95,1.08,+0.11,9
107/03/29,1037000,1041840,1.01,1.03,0.98,0.98,-0.10,9
107/03/30,599000,617460,1.01,1.05,1.01,1.05,+0.07,7
107/03/31,555000,587120,1.04,1.12,1.04,1.12,+0.07,7
107/04/02,128000,144850,1.14,1.15,1.10,1.15,+0.03,3
107/04/03,169000,169880,1.02,1.02,0.99,0.99,-0.16,3
107/04/09,119000,121380,1.02,1.02,1.02,1.02,+0.03,2
107/04/10,0,0,---,---,---,---,---,0
107/04/11,100000,113000,1.13,1.13,1.13,1.13,+0.08,1
107/04/12,100000,104000,1.04,1.04,1.04,1.04,-0.09,1
107/04/13,120000,130400,1.07,1.22,1.07,1.22,+0.18,4
107/04/16,120000,188400,1.55,1.73,1.55,1.73,+0.51,3
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,10000,24200,2.42,2.42,2.42,2.42,+0.23,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
