103/08/01,11000,10400,0.94,1.00,0.94,1.00,+0.36,2
103/10/06,673000,420080,0.76,0.76,0.56,0.56,-0.20,25
103/10/07,540000,245080,0.47,0.47,0.44,0.44,-0.12,14
103/10/08,747000,326060,0.43,0.47,0.42,0.42,-0.02,12
103/10/09,741000,284580,0.44,0.44,0.29,0.29,-0.13,19
103/10/13,372000,80420,0.21,0.23,0.20,0.20,-0.09,10
103/10/14,295000,60300,0.20,0.22,0.20,0.22,+0.02,4
103/10/15,510000,126550,0.25,0.25,0.21,0.21,-0.01,7
103/10/16,112000,20790,0.19,0.20,0.17,0.18,-0.03,5
103/10/17,139000,22240,0.16,0.16,0.16,0.16,-0.02,2
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,200000,28000,0.14,0.14,0.14,0.14,+0.01,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,130000,28300,0.21,0.22,0.21,0.22,+0.07,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,58000,8700,0.15,0.15,0.15,0.15,+0.03,1
103/11/26,228000,36580,0.16,0.17,0.16,0.17,+0.02,3
103/11/27,30000,5100,0.17,0.17,0.17,0.17,0.00,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,1000,190,0.19,0.19,0.19,0.19,+0.06,1
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,301000,33120,0.11,0.12,0.11,0.12,+0.01,3
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,99000,7920,0.08,0.08,0.08,0.08,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,301000,18080,0.06,0.08,0.06,0.08,+0.02,4
103/12/25,0,0,---,---,---,---,---,0
103/12/26,498000,26920,0.06,0.07,0.05,0.07,0.00,3
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,298000,11920,0.04,0.04,0.04,0.04,-0.01,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,301000,12100,0.04,0.10,0.04,0.10,+0.07,3
104/01/12,0,0,---,---,---,---,---,0
104/01/13,1900000,95060,0.05,0.07,0.05,0.05,0.00,13
104/01/14,399000,20950,0.05,0.06,0.05,0.06,+0.01,3
104/01/15,0,0,---,---,---,---,---,0
104/01/16,400000,16000,0.04,0.04,0.04,0.04,-0.02,2
104/01/19,0,0,---,---,---,---,---,0
104/01/20,21000,860,0.04,0.06,0.04,0.06,+0.04,3
104/01/21,10000,400,0.04,0.04,0.04,0.04,-0.02,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,140000,2400,0.01,0.02,0.01,0.02,0.00,2
104/01/29,1102000,11020,0.01,0.01,0.01,0.01,-0.01,7
