106/09/12,30000,69400,2.32,2.32,2.30,2.30,-0.30,4
106/09/13,50000,100000,2.00,2.00,2.00,2.00,-0.30,5
106/09/15,30000,73850,2.51,2.51,2.36,2.36,+0.04,4
106/09/18,2000,4700,2.35,2.35,2.35,2.35,-0.01,2
106/09/20,5000,11450,2.29,2.29,2.29,2.29,-0.06,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,1000,3050,3.05,3.05,3.05,3.05,+0.08,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,3000,9090,3.03,3.03,3.03,3.03,+0.05,1
106/10/16,3000,8070,2.69,2.69,2.69,2.69,-0.34,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,10000,34300,3.43,3.43,3.43,3.43,0.00,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,20000,67200,3.36,3.36,3.36,3.36,+0.17,2
106/10/27,2000,4800,2.40,2.40,2.40,2.40,-0.64,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,10000,24400,2.44,2.44,2.44,2.44,-0.03,1
