102/03/11,808000,1111470,1.27,1.45,1.27,1.40,+0.29,11
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,20000,16000,0.80,0.80,0.80,0.80,+0.08,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,20000,15000,0.75,0.75,0.75,0.75,0.00,1
102/05/02,3000,2190,0.73,0.73,0.73,0.73,-0.02,1
102/05/03,6000,4200,0.72,0.72,0.68,0.68,-0.05,2
102/05/06,3000,2100,0.70,0.70,0.70,0.70,+0.02,1
102/05/07,20000,10400,0.52,0.52,0.52,0.52,-0.18,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,10000,5300,0.53,0.53,0.53,0.53,+0.01,1
102/05/10,52000,26000,0.50,0.50,0.50,0.50,-0.03,1
102/05/13,52000,23920,0.46,0.46,0.46,0.46,-0.04,1
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,8000,3680,0.46,0.46,0.46,0.46,+0.08,1
102/05/21,2000,880,0.44,0.44,0.44,0.44,-0.02,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,4000,1920,0.48,0.48,0.48,0.48,+0.01,1
102/05/27,3000,1110,0.37,0.37,0.37,0.37,-0.11,1
102/05/28,10000,3700,0.37,0.37,0.37,0.37,0.00,1
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,89000,49220,0.40,0.70,0.40,0.52,+0.08,10
102/06/03,98000,42420,0.45,0.45,0.40,0.40,-0.12,12
102/06/04,58000,21200,0.40,0.40,0.35,0.35,-0.05,4
102/06/05,3000,1080,0.36,0.36,0.36,0.36,+0.01,1
102/06/06,69000,20200,0.30,0.30,0.29,0.29,-0.07,2
102/06/07,68000,18360,0.27,0.27,0.27,0.27,-0.02,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,5000,800,0.16,0.16,0.16,0.16,+0.01,1
102/06/17,5000,450,0.09,0.09,0.09,0.09,-0.07,1
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
