104/03/13,320000,349200,1.09,1.11,1.09,1.11,+0.30,4
104/03/16,710000,785000,1.09,1.14,1.07,1.14,+0.03,8
104/03/17,592000,682200,1.19,1.20,1.08,1.17,+0.03,13
104/03/18,272000,298470,1.18,1.18,0.97,0.97,-0.20,16
104/03/19,1424000,1581870,1.05,1.20,1.03,1.17,+0.20,42
104/03/20,1268000,1605050,1.25,1.35,1.21,1.23,+0.06,39
104/03/23,1739000,2590580,1.34,1.62,1.34,1.59,+0.36,55
104/03/24,1557000,2485290,1.60,1.68,1.40,1.63,+0.04,57
104/03/25,1059000,1692580,1.71,1.76,1.53,1.73,+0.10,49
104/03/26,846000,1505800,1.70,1.89,1.67,1.72,-0.01,50
104/03/27,550000,946350,1.74,1.90,1.45,1.51,-0.21,37
104/03/30,170000,237430,1.54,1.54,1.35,1.42,-0.09,10
104/03/31,149000,240340,1.43,1.76,1.41,1.76,+0.34,7
104/04/01,195000,314110,1.74,1.74,1.58,1.58,-0.18,11
104/04/02,92000,155140,1.66,1.77,1.66,1.69,+0.11,10
104/04/07,106000,212510,1.57,2.13,1.57,2.03,+0.34,12
104/04/08,64000,124920,1.98,2.01,1.91,1.91,-0.12,8
104/04/09,120000,233610,1.89,2.14,1.65,1.66,-0.25,12
104/04/10,20000,34060,1.72,1.72,1.69,1.69,+0.03,4
104/04/13,75000,120990,1.67,1.69,1.60,1.60,-0.09,6
104/04/14,33000,54740,1.69,1.75,1.62,1.62,+0.02,5
104/04/15,24000,41970,1.83,1.84,1.65,1.65,+0.03,3
104/04/16,20000,32370,1.70,1.70,1.56,1.69,+0.04,4
104/04/17,63000,75710,1.30,1.30,1.15,1.16,-0.53,11
104/04/20,0,0,---,---,---,---,---,0
104/04/21,60000,61850,1.30,1.30,0.85,0.85,-0.31,4
104/04/22,69000,69570,1.05,1.05,0.93,0.93,+0.08,7
104/04/23,155000,174930,1.13,1.20,1.01,1.07,+0.14,19
104/04/24,86000,73550,0.94,0.96,0.77,0.90,-0.17,6
104/04/27,15000,14100,0.94,0.94,0.94,0.94,+0.04,2
104/04/28,15000,16200,1.12,1.12,1.00,1.00,+0.06,2
104/04/29,130000,105900,0.95,0.95,0.79,0.79,-0.21,5
104/04/30,55000,48500,0.98,0.98,0.86,0.86,+0.07,2
104/05/04,1000,830,0.83,0.83,0.83,0.83,-0.03,1
104/05/05,80000,43300,0.60,0.63,0.50,0.50,-0.33,6
104/05/06,15000,10400,0.64,0.72,0.64,0.72,+0.22,2
104/05/07,60000,58400,1.01,1.03,0.93,0.93,+0.21,4
104/05/08,16000,11920,0.74,0.82,0.74,0.82,-0.11,2
104/05/11,34000,19410,0.64,0.64,0.54,0.64,-0.18,6
104/05/12,0,0,---,---,---,---,---,0
104/05/13,10000,6900,0.69,0.69,0.69,0.69,+0.06,2
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,5000,2450,0.49,0.49,0.49,0.49,-0.12,1
104/05/19,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
104/05/20,18000,9980,0.52,0.61,0.52,0.61,+0.13,4
104/05/21,8000,3760,0.47,0.47,0.47,0.47,-0.14,1
104/05/22,30000,14950,0.59,0.59,0.48,0.48,+0.01,2
104/05/25,39000,21560,0.54,0.61,0.53,0.53,+0.05,4
104/05/26,0,0,---,---,---,---,---,0
104/05/27,10000,4400,0.44,0.44,0.44,0.44,-0.09,1
104/05/28,20000,9200,0.42,0.50,0.42,0.50,+0.06,2
104/05/29,11000,4550,0.40,0.43,0.40,0.43,-0.07,2
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,31000,8760,0.28,0.36,0.28,0.36,-0.05,2
104/06/04,15000,3700,0.28,0.28,0.18,0.18,-0.18,2
104/06/05,1000,190,0.19,0.19,0.19,0.19,+0.01,1
104/06/08,10000,2300,0.23,0.23,0.23,0.23,+0.04,1
104/06/09,21000,3180,0.19,0.19,0.11,0.18,-0.05,3
104/06/10,40000,9200,0.23,0.23,0.23,0.23,+0.05,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,21000,3780,0.18,0.18,0.18,0.18,-0.01,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,56000,4480,0.08,0.08,0.08,0.08,-0.09,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,10000,2400,0.24,0.24,0.24,0.24,+0.11,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,166000,20000,0.10,0.15,0.10,0.15,+0.05,5
104/07/02,115000,22650,0.17,0.20,0.17,0.20,+0.05,4
104/07/03,8000,1120,0.14,0.14,0.14,0.14,-0.06,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,15000,1500,0.10,0.10,0.10,0.10,0.00,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
