102/05/22,70000,59500,0.85,0.85,0.85,0.85,+0.03,1
102/10/23,0,0,---,---,---,---,---,0
102/10/24,10000,500,0.05,0.05,0.05,0.05,-0.01,1
102/10/25,90000,4500,0.05,0.05,0.05,0.05,0.00,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,238000,11900,0.05,0.05,0.05,0.05,0.00,4
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,78000,3900,0.05,0.05,0.05,0.05,0.00,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,78000,780,0.01,0.01,0.01,0.01,-0.04,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,109000,1090,0.01,0.01,0.01,0.01,0.00,2
103/01/03,391000,3910,0.01,0.01,0.01,0.01,0.00,5
103/01/06,6000,60,0.01,0.01,0.01,0.01,0.00,1
103/01/07,0,0,---,---,---,---,---,0
103/01/08,10000,100,0.01,0.01,0.01,0.01,0.00,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,51000,510,0.01,0.01,0.01,0.01,0.00,6
103/01/13,43000,430,0.01,0.01,0.01,0.01,0.00,5
103/01/14,0,0,---,---,---,---,---,0
103/01/15,337000,3370,0.01,0.01,0.01,0.01,0.00,37
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
