104/07/03,20000,13600,0.68,0.68,0.68,0.68,-0.24,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,27000,12590,0.57,0.57,0.43,0.43,-0.17,2
104/07/09,0,0,---,---,---,---,---,0
104/07/13,47000,21150,0.46,0.46,0.44,0.44,+0.01,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,3000,1300,0.44,0.44,0.42,0.42,+0.01,2
104/07/16,22000,10320,0.47,0.47,0.46,0.46,+0.04,2
104/07/17,23000,9900,0.44,0.44,0.43,0.43,-0.03,2
104/07/20,11000,4530,0.43,0.43,0.41,0.41,-0.02,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,210000,56500,0.27,0.27,0.25,0.25,-0.12,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,1000,190,0.19,0.19,0.19,0.19,-0.05,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,50000,8000,0.16,0.16,0.16,0.16,-0.03,5
104/08/04,50000,7500,0.15,0.15,0.15,0.15,-0.01,5
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,1000,140,0.14,0.14,0.14,0.14,-0.01,1
104/08/13,1000,150,0.15,0.15,0.15,0.15,+0.01,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,20000,1600,0.08,0.08,0.08,0.08,-0.02,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,10000,900,0.09,0.09,0.09,0.09,+0.03,1
104/09/02,30000,2400,0.08,0.08,0.08,0.08,-0.01,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,10000,1100,0.11,0.11,0.11,0.11,+0.02,1
104/09/10,40000,4400,0.11,0.11,0.11,0.11,0.00,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,200000,24000,0.12,0.12,0.12,0.12,-0.01,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,40000,11000,0.28,0.28,0.27,0.27,+0.04,2
104/10/22,160000,46900,0.31,0.31,0.28,0.29,+0.02,6
104/10/23,560000,151800,0.28,0.28,0.27,0.27,-0.02,8
104/10/26,555000,144700,0.27,0.27,0.26,0.26,-0.01,7
104/10/27,300000,72000,0.24,0.24,0.24,0.24,-0.02,3
104/10/28,620000,145400,0.24,0.25,0.22,0.22,-0.02,8
