103/10/23,780000,967200,1.21,1.27,1.21,1.27,-1.03,2
103/12/12,254000,225120,0.92,0.92,0.88,0.88,-0.27,3
103/12/15,214000,231120,1.08,1.08,1.08,1.08,+0.20,1
103/12/16,4000,3600,0.90,0.90,0.90,0.90,-0.18,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,218000,185500,0.90,0.90,0.85,0.85,-0.15,3
103/12/19,214000,188320,0.88,0.88,0.88,0.88,+0.03,1
103/12/22,97000,88270,0.91,0.91,0.91,0.91,+0.03,1
103/12/23,438000,355930,0.83,0.92,0.80,0.92,+0.01,4
103/12/24,291000,258990,0.89,0.89,0.89,0.89,-0.03,3
103/12/25,505000,526410,1.01,1.05,1.01,1.05,+0.16,5
103/12/26,575000,596420,1.05,1.06,1.00,1.01,-0.04,6
103/12/27,20000,20200,1.01,1.01,1.01,1.01,0.00,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,20000,20000,1.00,1.00,1.00,1.00,+0.04,1
103/12/31,20000,19200,0.96,0.96,0.96,0.96,-0.04,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,36000,32760,0.91,0.91,0.91,0.91,+0.03,3
104/01/07,213000,244360,0.90,1.26,0.89,1.26,+0.35,5
104/01/08,385000,505540,1.30,1.42,0.98,0.98,-0.28,8
104/01/09,196000,181280,0.93,0.98,0.91,0.98,0.00,3
104/01/12,5000,4950,0.99,0.99,0.99,0.99,+0.01,1
104/01/13,5000,4950,0.99,0.99,0.99,0.99,0.00,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,89000,97010,1.09,1.09,1.09,1.09,+0.21,1
104/01/19,870000,1036640,0.98,1.28,0.98,1.18,+0.09,14
104/01/20,850000,1029580,1.23,1.27,1.10,1.11,-0.07,15
104/01/21,52000,54090,1.04,1.05,1.04,1.05,-0.06,2
104/01/22,186000,178270,0.92,0.97,0.90,0.97,-0.08,4
104/01/23,221000,202440,0.88,1.00,0.88,1.00,+0.03,4
104/01/26,66000,57210,0.86,0.89,0.86,0.89,-0.11,2
104/01/27,98000,74480,0.76,0.76,0.76,0.76,-0.13,1
104/01/28,98000,75460,0.77,0.77,0.77,0.77,+0.01,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,143000,120120,0.84,0.84,0.84,0.84,+0.04,1
104/02/06,143000,110110,0.77,0.77,0.77,0.77,-0.07,2
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,1000,590,0.59,0.59,0.59,0.59,-0.07,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
