104/03/30,30000,52800,1.83,1.84,1.61,1.61,-0.27,3
104/05/29,0,0,---,---,---,---,---,0
104/06/01,188000,75200,0.40,0.40,0.40,0.40,-0.03,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,33000,9570,0.29,0.29,0.29,0.29,-0.08,1
104/06/05,167000,39910,0.24,0.24,0.23,0.23,-0.06,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,90000,19700,0.21,0.22,0.21,0.22,+0.01,2
104/06/10,260000,60300,0.23,0.24,0.23,0.24,+0.02,4
104/06/11,50000,15500,0.31,0.31,0.31,0.31,+0.07,1
104/06/12,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,6000,2220,0.37,0.37,0.37,0.37,+0.09,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,200000,57000,0.30,0.30,0.27,0.27,-0.08,2
104/06/30,100000,25000,0.25,0.25,0.25,0.25,-0.02,1
104/07/01,66000,19240,0.30,0.30,0.29,0.29,+0.04,4
104/07/02,97000,34220,0.33,0.36,0.32,0.32,+0.03,4
104/07/03,0,0,---,---,---,---,---,0
104/07/06,87000,24360,0.28,0.28,0.28,0.28,-0.04,1
104/07/07,3000,750,0.25,0.25,0.25,0.25,-0.03,1
104/07/08,103000,17420,0.17,0.17,0.14,0.14,-0.11,2
104/07/09,436000,65080,0.12,0.18,0.12,0.15,+0.01,9
104/07/13,32000,4220,0.13,0.14,0.13,0.13,-0.02,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,200000,17000,0.09,0.09,0.08,0.08,-0.04,2
104/07/21,150000,9500,0.07,0.07,0.05,0.05,-0.03,2
104/07/22,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
