107/09/07,0,0,---,---,---,---,---,0
107/09/12,621000,584340,1.03,1.03,0.92,0.96,-0.10,19
107/09/13,226000,226900,1.00,1.03,0.99,1.01,+0.05,19
107/09/19,252000,299190,1.19,1.23,1.14,1.14,+0.02,18
107/09/20,677000,773260,1.11,1.18,1.09,1.10,-0.04,28
107/09/25,579000,766240,1.31,1.55,1.28,1.34,-0.01,48
107/10/01,86000,108260,1.26,1.26,1.25,1.25,-0.04,6
107/10/02,73000,89850,1.26,1.29,1.21,1.21,-0.04,5
107/10/03,102000,108200,1.19,1.22,0.93,1.00,-0.21,11
107/10/04,23000,23280,1.02,1.04,0.98,0.98,-0.02,6
107/10/05,17000,14220,0.86,0.90,0.73,0.73,-0.25,3
107/10/08,78000,59130,0.76,0.77,0.68,0.68,-0.05,3
107/10/09,75000,50550,0.67,0.69,0.63,0.65,-0.03,9
107/10/12,200000,87000,0.44,0.44,0.43,0.43,0.00,2
107/10/15,215000,85700,0.40,0.44,0.38,0.42,-0.01,18
107/10/17,10000,5010,0.53,0.53,0.49,0.50,+0.02,3
107/10/19,10000,4050,0.41,0.41,0.40,0.40,-0.08,2
107/10/25,20000,4000,0.20,0.20,0.20,0.20,-0.10,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,13000,4360,0.32,0.42,0.32,0.42,+0.18,3
107/11/01,185000,83480,0.47,0.47,0.43,0.44,+0.02,14
107/11/02,17000,7070,0.41,0.42,0.41,0.42,-0.02,2
107/11/05,20000,8700,0.44,0.44,0.43,0.43,+0.01,3
107/11/06,0,0,---,---,---,---,---,0
107/11/08,230000,133800,0.67,0.68,0.57,0.57,+0.09,4
107/11/09,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
107/11/12,140000,84000,0.60,0.60,0.60,0.60,+0.02,1
107/11/13,35000,21420,0.58,0.66,0.58,0.66,+0.06,4
107/11/14,92000,61240,0.68,0.69,0.61,0.61,-0.05,10
107/11/16,8000,5130,0.63,0.66,0.63,0.66,+0.09,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,12000,7440,0.62,0.62,0.62,0.62,+0.01,1
107/11/21,27000,18010,0.57,0.75,0.57,0.75,+0.13,6
107/11/26,256000,154070,0.61,0.62,0.57,0.62,+0.03,5
107/11/27,131000,91680,0.64,0.73,0.64,0.72,+0.10,13
107/11/29,18000,15500,0.80,0.88,0.80,0.88,+0.14,4
107/11/30,10000,9300,0.92,0.94,0.92,0.94,+0.06,2
107/12/03,5000,5420,1.06,1.10,1.06,1.10,+0.16,2
107/12/04,10000,9860,1.02,1.02,0.95,0.95,-0.15,3
107/12/06,57000,45060,0.87,0.87,0.65,0.67,-0.17,8
107/12/07,132000,100650,0.79,0.80,0.74,0.75,+0.08,11
107/12/10,110000,75230,0.67,0.72,0.67,0.70,-0.05,11
107/12/11,30000,24110,0.81,0.81,0.79,0.79,+0.09,4
