103/03/12,662000,755140,1.10,1.18,1.08,1.18,+0.28,10
103/08/26,105000,75150,0.73,0.73,0.69,0.69,+0.01,4
103/08/27,0,0,---,---,---,---,---,0
103/08/28,150000,109200,0.73,0.73,0.72,0.72,+0.02,5
103/08/29,120000,83100,0.70,0.70,0.69,0.69,-0.03,2
103/09/01,40000,27200,0.68,0.68,0.68,0.68,-0.01,1
103/09/02,240000,146400,0.61,0.61,0.61,0.61,-0.07,2
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,90000,46800,0.52,0.52,0.52,0.52,0.00,3
103/09/09,90000,46500,0.53,0.53,0.51,0.51,-0.01,2
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,100000,25000,0.25,0.25,0.25,0.25,+0.04,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,250000,59500,0.21,0.26,0.21,0.26,+0.05,3
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,30000,5400,0.18,0.18,0.18,0.18,-0.05,1
103/10/08,150000,24500,0.15,0.17,0.15,0.17,-0.01,2
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,536000,43380,0.08,0.09,0.08,0.08,-0.02,6
103/10/21,368000,30440,0.08,0.09,0.08,0.09,+0.01,3
103/10/22,60000,5900,0.09,0.10,0.09,0.10,+0.01,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,68000,680,0.01,0.01,0.01,0.01,-0.08,1
103/11/25,250000,2500,0.01,0.01,0.01,0.01,0.00,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
