104/06/02,100000,109000,1.09,1.09,1.09,1.09,+0.13,1
104/06/03,50000,56000,1.12,1.12,1.12,1.12,+0.03,1
104/06/04,249000,281020,1.14,1.20,1.10,1.20,+0.08,6
104/06/05,49000,60600,1.22,1.24,1.22,1.24,+0.04,2
104/06/08,201000,258300,1.27,1.30,1.27,1.30,+0.06,3
104/06/09,475000,574660,1.20,1.27,1.17,1.27,-0.03,10
104/06/10,178000,219280,1.24,1.24,1.18,1.18,-0.09,5
104/06/11,544000,666630,1.23,1.24,1.20,1.21,+0.03,9
104/06/12,529000,644650,1.22,1.24,1.19,1.20,-0.01,13
104/06/15,1096000,1235340,1.17,1.17,1.10,1.11,-0.09,15
104/06/16,603000,694330,1.11,1.17,1.11,1.16,+0.05,6
104/06/17,141000,165520,1.15,1.24,1.15,1.24,+0.08,4
104/06/18,628000,818870,1.27,1.34,1.25,1.33,+0.09,15
104/06/22,288000,359050,1.25,1.25,1.24,1.24,-0.09,8
104/06/23,119000,137850,1.15,1.20,1.15,1.20,-0.04,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,1000,1160,1.16,1.16,1.16,1.16,-0.02,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,342000,435190,1.23,1.32,1.23,1.32,+0.18,9
104/06/30,290000,373800,1.30,1.32,1.27,1.31,-0.01,5
104/07/01,0,0,---,---,---,---,---,0
104/07/02,850000,1227800,1.40,1.48,1.40,1.48,+0.11,14
104/07/03,867000,1178930,1.40,1.40,1.29,1.29,-0.19,17
104/07/06,205000,274550,1.30,1.36,1.30,1.36,+0.07,4
104/07/07,95000,124450,1.31,1.31,1.31,1.31,-0.05,1
104/07/08,175000,265100,1.51,1.59,1.48,1.48,+0.17,4
104/07/09,414000,649440,1.64,1.64,1.54,1.55,+0.07,7
104/07/13,344000,540730,1.42,1.68,1.42,1.66,+0.11,10
104/07/14,30000,46400,1.55,1.57,1.52,1.52,-0.14,3
104/07/15,140000,231100,1.71,1.71,1.64,1.70,+0.18,7
104/07/16,60000,100200,1.67,1.67,1.67,1.67,-0.03,2
104/07/17,20000,33700,1.63,1.74,1.63,1.74,+0.07,2
104/07/20,99000,181800,1.64,1.91,1.64,1.79,+0.05,11
104/07/21,79000,137470,1.76,1.76,1.73,1.73,-0.06,5
104/07/22,0,0,---,---,---,---,---,0
104/07/23,50000,104500,2.00,2.17,2.00,2.17,+0.33,5
104/07/24,60000,121200,2.05,2.05,1.99,1.99,-0.18,3
104/07/27,53000,121030,2.11,2.31,2.11,2.28,+0.29,7
104/07/28,70000,155900,2.24,2.32,2.11,2.11,-0.17,4
104/07/29,20000,40900,2.04,2.05,2.04,2.05,-0.06,2
104/07/30,30000,57300,1.89,1.95,1.89,1.95,-0.10,3
104/07/31,20000,38800,1.94,1.94,1.94,1.94,-0.01,1
104/08/03,10000,18100,1.81,1.81,1.81,1.81,-0.13,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,10000,19100,1.91,1.91,1.91,1.91,0.00,1
104/08/10,12000,21200,1.80,1.80,1.60,1.60,-0.31,2
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,9000,19260,2.14,2.14,2.14,2.14,+0.26,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,9000,18360,2.04,2.04,2.04,2.04,-0.10,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,1000,2180,2.18,2.18,2.18,2.18,-0.06,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
