106/09/12,84000,59320,0.73,0.73,0.69,0.69,-0.02,3
106/09/13,82000,56640,0.70,0.70,0.68,0.68,-0.01,3
106/09/15,58000,40360,0.68,0.70,0.68,0.70,-0.03,2
106/09/18,92000,57820,0.64,0.65,0.62,0.65,-0.05,4
106/09/20,50000,29300,0.59,0.59,0.58,0.58,-0.05,2
106/09/21,78000,47860,0.62,0.62,0.61,0.61,+0.03,4
106/09/22,143000,87280,0.61,0.62,0.58,0.58,-0.03,7
106/09/25,65000,33000,0.52,0.52,0.48,0.48,-0.10,3
106/09/26,43000,20960,0.52,0.52,0.47,0.47,-0.01,3
106/09/27,40000,18800,0.47,0.47,0.47,0.47,0.00,1
106/09/28,1200000,576000,0.48,0.48,0.48,0.48,+0.01,12
106/09/29,1233000,590850,0.48,0.48,0.45,0.45,-0.03,12
106/09/30,604000,285880,0.47,0.48,0.47,0.48,+0.03,4
106/10/03,120000,58960,0.49,0.50,0.49,0.50,-0.01,4
106/10/06,457000,261690,0.57,0.59,0.55,0.58,+0.02,10
106/10/11,123000,53660,0.44,0.44,0.42,0.42,-0.16,2
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,54000,22040,0.41,0.41,0.40,0.40,-0.02,4
106/10/18,192000,67240,0.39,0.39,0.33,0.35,-0.05,8
106/10/19,5000,1950,0.39,0.39,0.39,0.39,+0.04,1
106/10/20,367000,164390,0.41,0.46,0.41,0.43,+0.04,11
106/10/23,367000,158210,0.44,0.45,0.42,0.43,0.00,6
106/10/24,174000,79300,0.45,0.46,0.45,0.46,+0.03,3
106/10/27,178000,74760,0.43,0.45,0.39,0.39,-0.05,10
106/10/30,79000,29260,0.38,0.38,0.36,0.36,-0.03,5
106/11/01,50000,20000,0.40,0.40,0.40,0.40,+0.03,3
106/11/02,414000,189380,0.46,0.48,0.44,0.46,+0.06,13
106/11/03,200000,88200,0.44,0.45,0.43,0.44,-0.02,7
106/11/08,60000,21000,0.35,0.35,0.35,0.35,-0.02,2
106/11/09,0,0,---,---,---,---,---,0
106/11/13,66000,19800,0.30,0.30,0.30,0.30,-0.03,2
106/11/14,98000,29120,0.29,0.30,0.29,0.30,0.00,2
106/11/20,349000,103610,0.29,0.30,0.29,0.29,-0.01,5
106/11/21,240000,69200,0.28,0.29,0.28,0.29,0.00,3
106/11/22,35000,10850,0.31,0.31,0.31,0.31,+0.02,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,350000,67500,0.19,0.20,0.19,0.19,-0.04,4
106/12/07,0,0,---,---,---,---,---,0
106/12/08,164000,26200,0.15,0.16,0.15,0.16,-0.01,5
106/12/11,117000,13320,0.11,0.14,0.11,0.14,-0.02,3
106/12/12,17000,2040,0.12,0.12,0.12,0.12,-0.02,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,10000,600,0.06,0.06,0.06,0.06,-0.01,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,120000,6000,0.05,0.05,0.05,0.05,-0.01,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
