102/09/23,16000,20160,1.26,1.26,1.26,1.26,+0.21,1
102/09/24,152000,225730,1.44,1.52,1.44,1.48,+0.22,6
102/09/25,159000,237040,1.52,1.54,1.41,1.41,-0.07,6
102/09/26,164000,231480,1.43,1.43,1.40,1.41,0.00,8
102/09/27,538000,801510,1.41,1.54,1.41,1.51,+0.10,12
102/09/30,397000,529980,1.32,1.37,1.31,1.31,-0.20,6
102/10/01,2000,2660,1.35,1.35,1.31,1.31,0.00,2
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,2000,2400,1.20,1.20,1.20,1.20,-0.08,1
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,2000,2060,1.03,1.03,1.03,1.03,+0.06,1
102/10/21,0,0,---,---,---,---,---,0
102/10/22,14000,16740,1.21,1.21,1.19,1.19,+0.02,2
102/10/23,10000,12000,1.20,1.20,1.20,1.20,+0.01,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,7000,8040,1.14,1.17,1.14,1.17,+0.03,2
102/10/28,11000,11660,1.06,1.06,1.06,1.06,-0.11,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,99000,111870,1.13,1.13,1.13,1.13,+0.06,1
102/11/13,198000,216810,1.09,1.10,1.09,1.10,-0.03,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,99000,105930,1.07,1.07,1.07,1.07,+0.01,1
102/11/18,604000,693710,1.09,1.16,1.09,1.16,+0.09,8
102/11/19,525000,660550,1.16,1.33,1.16,1.33,+0.17,30
102/11/20,16000,21920,1.40,1.40,1.36,1.36,+0.03,2
102/11/21,95000,113850,1.19,1.25,1.19,1.25,-0.11,3
102/11/22,765000,1217530,1.59,1.68,1.55,1.68,+0.43,21
102/11/25,761000,1252960,1.67,1.67,1.59,1.63,-0.05,15
102/11/26,0,0,---,---,---,---,---,0
