104/07/24,2000,2220,1.15,1.15,1.07,1.07,+0.04,2
104/11/02,109000,59200,0.54,0.58,0.54,0.58,+0.01,3
104/11/03,232000,130690,0.59,0.59,0.56,0.58,0.00,10
104/11/04,1087000,751090,0.64,0.73,0.62,0.67,+0.09,36
104/11/05,611000,390300,0.65,0.67,0.61,0.63,-0.04,17
104/11/06,353000,217670,0.64,0.64,0.59,0.59,-0.04,9
104/11/09,135000,74050,0.55,0.57,0.53,0.53,-0.06,6
104/11/10,11000,5550,0.51,0.51,0.50,0.50,-0.03,2
104/11/11,90000,41740,0.49,0.49,0.45,0.45,-0.05,6
104/11/12,112000,40700,0.35,0.64,0.35,0.64,+0.19,5
104/11/13,0,0,---,---,---,---,---,0
104/11/16,3000,1140,0.38,0.38,0.38,0.38,-0.22,1
104/11/17,105000,43050,0.41,0.41,0.41,0.41,+0.03,2
104/11/18,65000,25400,0.39,0.40,0.39,0.39,-0.02,4
104/11/19,20000,8800,0.44,0.44,0.44,0.44,+0.05,2
104/11/20,10000,4100,0.41,0.41,0.41,0.41,-0.03,1
104/11/23,120000,46500,0.39,0.39,0.36,0.36,-0.05,3
104/11/24,0,0,---,---,---,---,---,0
104/11/25,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,120000,36500,0.30,0.31,0.30,0.31,-0.02,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
104/12/04,645000,169700,0.26,0.27,0.26,0.26,-0.04,6
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,340000,55000,0.20,0.20,0.15,0.15,-0.11,5
104/12/10,100000,15000,0.15,0.15,0.15,0.15,0.00,1
104/12/11,60000,7800,0.13,0.13,0.13,0.13,-0.02,1
104/12/14,10000,900,0.09,0.09,0.09,0.09,-0.04,1
104/12/15,40000,4600,0.09,0.20,0.08,0.08,-0.01,4
104/12/16,0,0,---,---,---,---,---,0
104/12/17,100000,10000,0.10,0.10,0.10,0.10,0.00,1
104/12/18,577000,63470,0.11,0.11,0.11,0.11,+0.01,6
104/12/21,100000,12000,0.12,0.12,0.12,0.12,+0.01,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,230000,17150,0.07,0.08,0.07,0.07,-0.01,24
105/01/05,20000,1400,0.07,0.07,0.07,0.07,0.00,2
105/01/06,0,0,---,---,---,---,---,0
105/01/07,5000,150,0.03,0.03,0.03,0.03,-0.03,1
105/01/08,5000,200,0.04,0.04,0.04,0.04,+0.01,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,240000,9700,0.05,0.05,0.04,0.04,0.00,2
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,1497000,69860,0.04,0.05,0.04,0.05,+0.02,8
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
