104/06/23,127000,133000,1.00,1.05,1.00,1.05,+0.01,6
104/06/24,3000,3000,1.00,1.00,1.00,1.00,-0.05,1
104/06/25,19000,18620,0.98,0.98,0.98,0.98,-0.02,1
104/06/26,996000,1103530,1.00,1.19,1.00,1.17,+0.19,26
104/06/29,774000,972710,1.21,1.34,1.21,1.25,+0.08,26
104/06/30,716000,826280,1.16,1.19,1.13,1.19,-0.06,13
104/07/01,394000,444210,1.12,1.15,1.10,1.10,-0.09,16
104/07/02,551000,600070,1.08,1.11,1.07,1.09,-0.01,27
104/07/03,403000,441180,1.07,1.15,1.07,1.13,+0.04,16
104/07/06,534000,619320,1.13,1.22,1.12,1.22,+0.09,17
104/07/07,1369000,1625060,1.20,1.21,1.16,1.17,-0.05,24
104/07/08,2147000,2578980,1.12,1.27,1.11,1.23,+0.06,35
104/07/09,1322000,1747260,1.31,1.41,1.21,1.21,-0.02,21
104/07/13,289000,344250,1.18,1.21,1.15,1.21,0.00,10
104/07/14,349000,417050,1.18,1.21,1.18,1.20,-0.01,12
104/07/15,488000,604690,1.21,1.27,1.20,1.26,+0.06,14
104/07/16,691000,944740,1.27,1.44,1.27,1.44,+0.18,30
104/07/17,833000,1192840,1.40,1.53,1.39,1.51,+0.07,19
104/07/20,65000,94450,1.47,1.47,1.44,1.44,-0.07,5
104/07/21,268000,378540,1.44,1.50,1.38,1.38,-0.06,10
104/07/22,55000,80310,1.48,1.49,1.42,1.45,+0.07,9
104/07/23,220000,356300,1.53,1.80,1.53,1.80,+0.35,14
104/07/24,164000,274260,1.71,1.74,1.65,1.69,-0.11,11
104/07/27,86000,149210,1.67,1.82,1.64,1.75,+0.06,11
104/07/28,179000,305080,1.72,1.80,1.66,1.66,-0.09,8
104/07/29,343000,591610,1.71,1.89,1.71,1.89,+0.23,12
104/07/30,205000,360880,1.82,1.89,1.74,1.77,-0.12,9
104/07/31,22000,38490,1.70,1.84,1.70,1.84,+0.07,5
104/08/03,22000,45610,2.02,2.19,2.02,2.18,+0.34,6
104/08/04,99000,226670,2.27,2.50,2.26,2.50,+0.32,10
104/08/05,15000,38900,2.49,2.65,2.49,2.65,+0.15,5
104/08/06,19000,53610,2.66,2.96,2.66,2.90,+0.25,7
104/08/07,22000,64700,3.01,3.07,2.77,2.99,+0.09,6
104/08/10,23000,63960,2.81,2.81,2.76,2.76,-0.23,4
104/08/11,6000,15000,2.48,2.60,2.48,2.60,-0.16,2
104/08/12,4000,10690,2.64,2.69,2.64,2.69,+0.09,3
104/08/13,3000,7330,2.41,2.51,2.41,2.51,-0.18,2
104/08/14,24000,59600,2.49,2.52,2.30,2.30,-0.21,5
104/08/17,29000,68150,2.42,2.51,2.32,2.51,+0.21,6
104/08/18,0,0,---,---,---,---,---,0
104/08/19,19000,46770,2.38,2.61,2.38,2.45,+0.16,5
104/08/20,5000,11600,2.32,2.32,2.32,2.32,-0.13,2
104/08/21,9000,22320,2.39,2.52,2.39,2.52,+0.20,5
104/08/24,24000,63410,2.65,2.77,2.58,2.74,+0.22,9
104/08/25,0,0,---,---,---,---,---,0
104/08/26,2000,4760,2.43,2.43,2.33,2.33,-0.25,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,2000,4000,2.00,2.00,2.00,2.00,-0.31,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,12000,26000,2.05,2.19,2.05,2.19,+0.17,2
104/09/02,82000,195020,2.35,2.43,2.32,2.42,+0.23,10
104/09/03,74000,184250,2.49,2.49,2.48,2.49,+0.07,3
104/09/04,0,0,---,---,---,---,---,0
104/09/07,5000,13940,2.80,2.80,2.77,2.77,+0.13,2
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,10000,25300,2.53,2.53,2.53,2.53,-0.24,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,4000,10700,2.63,2.69,2.63,2.69,+0.16,2
