106/04/12,13000,11430,0.91,0.91,0.87,0.87,-0.54,2
106/04/13,655000,595900,0.92,0.92,0.90,0.90,+0.03,19
106/04/14,849000,743540,0.85,0.94,0.84,0.94,+0.04,14
106/04/17,244000,201160,0.85,0.85,0.81,0.81,-0.13,4
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,230000,189720,0.82,0.85,0.82,0.85,+0.04,5
106/04/21,659000,478740,0.68,0.75,0.68,0.75,-0.10,10
106/04/24,645000,475450,0.72,0.76,0.71,0.76,+0.01,8
106/04/25,903000,678230,0.70,0.90,0.70,0.90,+0.14,13
106/04/26,962000,921680,0.94,1.14,0.89,1.13,+0.23,14
106/04/27,235000,257310,1.12,1.12,1.06,1.06,-0.07,4
106/04/28,3000,3180,1.06,1.06,1.06,1.06,0.00,2
106/05/02,151000,173920,1.06,1.28,1.06,1.28,+0.22,4
106/05/03,161000,201190,1.27,1.29,1.24,1.29,+0.01,5
106/05/04,20000,26900,1.36,1.36,1.33,1.33,+0.04,2
106/05/05,10000,13300,1.33,1.33,1.33,1.33,0.00,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,111000,99900,0.90,0.90,0.90,0.90,-0.13,1
106/05/10,343000,351670,0.96,1.09,0.96,1.09,+0.19,6
106/05/11,396000,454650,1.11,1.18,1.11,1.18,+0.09,8
106/05/12,194000,218710,1.13,1.13,1.12,1.12,-0.06,7
106/05/15,76000,87400,1.09,1.22,1.09,1.22,+0.10,6
106/05/16,46000,56520,1.22,1.26,1.22,1.26,+0.04,3
106/05/17,30000,33200,1.09,1.14,1.09,1.14,-0.12,3
106/05/18,60000,63400,1.03,1.09,1.03,1.09,-0.05,5
106/05/19,319000,410580,1.26,1.36,1.26,1.32,+0.23,17
106/05/22,267000,339760,1.28,1.28,1.26,1.27,-0.05,7
106/05/23,305000,448470,1.42,1.53,1.42,1.53,+0.26,11
106/05/24,300000,457410,1.53,1.54,1.51,1.53,0.00,10
106/05/25,17000,26520,1.56,1.56,1.56,1.56,+0.03,1
106/05/26,0,0,---,---,---,---,---,0
106/05/31,10000,14700,1.47,1.47,1.47,1.47,-0.06,1
106/06/01,117000,183630,1.51,1.68,1.51,1.68,+0.21,7
106/06/02,230000,445330,1.88,2.02,1.86,1.93,+0.25,10
106/06/03,123000,271420,2.20,2.24,2.16,2.19,+0.26,6
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
