104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,81000,49410,0.61,0.61,0.61,0.61,-0.02,1
104/07/24,81000,47790,0.59,0.59,0.59,0.59,-0.02,1
104/07/27,75000,37650,0.51,0.51,0.47,0.47,-0.12,3
104/07/28,60000,26700,0.45,0.45,0.44,0.44,-0.03,2
104/07/29,120000,54800,0.45,0.49,0.45,0.49,+0.05,2
104/07/30,328000,179080,0.51,0.58,0.51,0.58,+0.09,5
104/07/31,208000,117020,0.57,0.57,0.56,0.56,-0.02,3
104/08/03,20000,11200,0.56,0.56,0.56,0.56,0.00,1
104/08/04,20000,10800,0.54,0.54,0.54,0.54,-0.02,1
104/08/05,60000,33000,0.55,0.55,0.55,0.55,+0.01,2
104/08/06,655000,372200,0.56,0.57,0.56,0.56,+0.01,11
104/08/07,715000,436750,0.54,0.64,0.54,0.61,+0.05,11
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,120000,57500,0.50,0.50,0.45,0.45,-0.02,2
104/08/14,170000,79900,0.47,0.47,0.47,0.47,+0.02,2
104/08/17,170000,76500,0.45,0.45,0.45,0.45,-0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,420000,92700,0.22,0.24,0.22,0.23,-0.14,4
104/08/20,410000,98500,0.24,0.25,0.24,0.25,+0.02,2
104/08/21,30000,5400,0.18,0.18,0.18,0.18,-0.07,2
104/08/24,55000,8250,0.15,0.15,0.15,0.15,-0.03,1
104/08/25,450000,62520,0.13,0.15,0.13,0.15,0.00,7
104/08/26,388000,58200,0.15,0.15,0.15,0.15,0.00,1
104/08/27,62000,12360,0.20,0.20,0.18,0.18,+0.03,4
104/08/28,650000,127500,0.19,0.20,0.19,0.20,+0.02,9
104/08/31,400000,72000,0.18,0.18,0.18,0.18,-0.02,3
104/09/01,200000,33000,0.17,0.17,0.16,0.16,-0.02,7
104/09/02,400000,62000,0.15,0.16,0.15,0.16,0.00,9
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,1650000,439120,0.27,0.27,0.26,0.26,+0.02,8
104/09/09,0,0,---,---,---,---,---,0
104/09/10,5000,1300,0.26,0.26,0.26,0.26,-0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,200000,54000,0.27,0.27,0.27,0.27,+0.02,6
104/09/18,205000,63600,0.31,0.32,0.31,0.32,+0.05,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,254000,69230,0.29,0.30,0.25,0.25,-0.02,11
104/10/08,150000,35500,0.24,0.24,0.23,0.23,-0.02,6
104/10/12,0,0,---,---,---,---,---,0
104/10/13,200000,56500,0.28,0.29,0.28,0.29,+0.03,2
104/10/14,109000,30610,0.27,0.29,0.27,0.29,0.00,2
104/10/15,20000,5000,0.25,0.25,0.25,0.25,-0.04,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,48000,12000,0.25,0.25,0.25,0.25,+0.02,2
104/11/04,99000,23260,0.24,0.24,0.23,0.23,-0.02,4
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,30000,7300,0.24,0.25,0.24,0.24,+0.01,3
104/11/10,103000,24260,0.22,0.26,0.22,0.24,0.00,6
104/11/11,95000,16500,0.19,0.19,0.16,0.16,-0.08,5
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,1000,160,0.16,0.16,0.16,0.16,+0.02,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,59000,11080,0.17,0.19,0.17,0.19,+0.03,3
104/11/20,25000,3750,0.15,0.15,0.15,0.15,-0.04,1
104/11/23,5000,750,0.15,0.15,0.15,0.15,0.00,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
104/11/26,11000,1440,0.13,0.14,0.13,0.14,+0.02,2
104/11/27,0,0,---,---,---,---,---,0
104/11/30,11000,1110,0.10,0.11,0.10,0.11,0.00,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,11000,1220,0.11,0.12,0.11,0.12,+0.02,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,100000,9000,0.09,0.09,0.09,0.09,-0.01,10
104/12/08,70000,3400,0.05,0.05,0.04,0.04,-0.05,2
104/12/09,160000,6400,0.04,0.04,0.04,0.04,0.00,7
104/12/10,70000,2200,0.03,0.04,0.03,0.04,0.00,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
