106/09/12,1016000,1168880,1.18,1.19,1.11,1.15,+0.04,42
106/09/13,1909000,2485970,1.29,1.40,1.23,1.30,+0.15,71
106/09/15,1579000,1973760,1.19,1.32,1.16,1.22,-0.03,66
106/09/18,1979000,2600860,1.30,1.38,1.25,1.28,+0.06,79
106/09/20,2667000,3560310,1.43,1.43,1.21,1.26,-0.11,77
106/09/21,776000,979520,1.25,1.31,1.19,1.25,-0.01,42
106/09/22,1031000,1154730,1.26,1.26,1.02,1.07,-0.18,39
106/09/25,1904000,1685130,1.04,1.04,0.78,0.79,-0.28,55
106/09/26,1262000,1021940,0.80,0.84,0.75,0.78,-0.01,43
106/09/27,1532000,1264650,0.82,0.86,0.78,0.83,+0.05,57
106/09/28,1076000,890100,0.83,0.90,0.75,0.88,+0.05,42
106/09/29,1288000,1174650,0.92,0.98,0.85,0.85,-0.03,52
106/09/30,364000,307500,0.89,0.89,0.82,0.85,0.00,19
106/10/03,1305000,1242960,0.92,1.00,0.92,0.93,+0.05,42
106/10/06,626000,584370,0.97,0.98,0.90,0.91,-0.07,24
106/10/11,565000,481240,1.03,1.03,0.80,0.84,-0.07,17
106/10/12,925000,809390,0.84,0.92,0.84,0.91,+0.07,30
106/10/13,2741000,2871680,0.94,1.12,0.94,1.05,+0.14,109
106/10/16,2213000,2439500,1.32,1.32,1.03,1.05,0.00,96
106/10/17,1663000,1617530,1.01,1.02,0.93,0.94,-0.11,64
106/10/18,788000,720780,0.96,0.96,0.84,0.91,-0.03,30
106/10/19,3086000,3412070,0.95,1.23,0.95,1.23,+0.32,111
106/10/20,3917000,4393030,1.20,1.20,1.01,1.10,-0.13,125
106/10/23,2453000,2848300,1.14,1.21,1.11,1.11,+0.01,74
106/10/24,3421000,3921130,1.11,1.29,1.07,1.25,+0.14,138
106/10/27,813000,889930,1.18,1.27,0.93,0.94,-0.21,85
106/10/30,338000,329920,1.23,1.23,0.86,1.00,+0.06,40
106/11/01,702000,811310,1.20,1.23,1.08,1.09,-0.06,33
106/11/02,157000,181210,1.15,1.20,1.11,1.11,+0.02,18
106/11/03,202000,216500,1.14,1.14,1.04,1.07,-0.04,26
106/11/08,608000,706670,1.17,1.21,1.12,1.15,-0.01,37
106/11/09,960000,1166750,1.20,1.30,1.04,1.09,-0.06,58
106/11/13,1733000,2014170,1.14,1.20,1.13,1.17,+0.05,114
106/11/14,2049000,2147330,1.16,1.16,0.96,1.06,-0.11,105
106/11/20,9136000,12652440,1.20,1.70,1.20,1.70,+0.53,326
106/11/21,4800000,7527040,1.71,1.75,1.46,1.75,+0.05,202
106/11/22,1565000,2831620,1.74,1.95,1.60,1.63,-0.12,117
106/11/24,1020000,2180950,2.08,2.22,2.04,2.09,0.00,39
106/11/27,419000,854230,2.05,2.21,1.98,2.06,-0.03,23
106/11/28,230000,505690,2.23,2.37,2.09,2.36,+0.30,25
106/11/29,97000,227350,2.34,2.50,2.22,2.22,-0.14,16
106/11/30,66000,139490,2.18,2.18,2.01,2.01,-0.21,10
106/12/01,40000,78100,1.98,1.98,1.87,1.98,-0.03,6
106/12/04,15000,26450,1.78,1.78,1.73,1.73,-0.25,2
106/12/06,67000,111500,1.65,1.69,1.62,1.67,+0.15,9
106/12/07,127000,184570,1.60,1.60,1.35,1.35,-0.32,9
106/12/08,280000,379490,1.47,1.49,1.20,1.43,+0.08,24
106/12/11,137000,210030,1.52,1.60,1.50,1.58,+0.15,9
106/12/12,97000,148410,1.53,1.53,1.53,1.53,-0.05,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,61000,114010,1.90,1.90,1.81,1.81,+0.07,2
106/12/15,2000,3620,1.81,1.81,1.81,1.81,0.00,1
106/12/19,1000,1780,1.78,1.78,1.78,1.78,+0.08,1
106/12/20,50000,83000,1.66,1.66,1.66,1.66,-0.12,2
106/12/21,55000,89100,1.63,1.63,1.52,1.52,-0.14,2
106/12/22,20000,28600,1.43,1.43,1.43,1.43,-0.09,1
106/12/25,10000,14400,1.44,1.44,1.44,1.44,+0.01,1
106/12/26,11000,12640,1.15,1.15,1.14,1.14,-0.30,2
106/12/28,221000,284330,1.27,1.31,1.25,1.25,+0.12,5
106/12/29,103000,138260,1.34,1.40,1.34,1.40,+0.15,4
107/01/02,101000,117890,1.17,1.17,1.10,1.10,-0.30,3
107/01/03,0,0,---,---,---,---,---,0
107/01/04,10000,13100,1.31,1.31,1.31,1.31,-0.01,1
