106/10/06,376000,357030,0.92,1.07,0.89,1.04,+0.11,23
106/10/11,537000,480020,0.88,0.94,0.83,0.83,-0.21,36
106/10/12,264000,224920,0.88,0.89,0.83,0.83,0.00,12
106/10/13,289000,237900,0.83,0.86,0.75,0.85,+0.02,14
106/10/16,495000,435480,0.85,0.92,0.81,0.84,-0.01,50
106/10/17,621000,461710,0.80,0.80,0.68,0.68,-0.16,31
106/10/18,296000,199320,0.67,0.71,0.66,0.71,+0.03,11
106/10/19,650000,474140,0.71,0.75,0.71,0.73,+0.02,17
106/10/20,302000,211610,0.70,0.72,0.70,0.71,-0.02,5
106/10/23,344000,254140,0.69,0.80,0.69,0.72,+0.01,13
106/10/24,267000,199830,0.80,0.80,0.73,0.76,+0.04,11
106/10/27,463000,348330,0.76,0.78,0.61,0.61,-0.17,18
106/10/30,345000,181710,0.57,0.57,0.52,0.53,-0.08,6
106/11/01,509000,289550,0.56,0.57,0.56,0.56,-0.02,7
106/11/02,35000,19350,0.57,0.57,0.53,0.53,-0.03,2
106/11/03,141000,77250,0.53,0.55,0.53,0.55,+0.02,5
106/11/08,152000,64660,0.44,0.44,0.42,0.42,-0.09,5
106/11/09,1059000,357550,0.38,0.39,0.30,0.32,-0.10,19
106/11/13,50000,16500,0.34,0.35,0.32,0.32,-0.01,3
106/11/14,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,44000,13060,0.29,0.32,0.29,0.32,+0.06,4
106/11/27,0,0,---,---,---,---,---,0
106/11/28,20000,5000,0.25,0.25,0.25,0.25,-0.05,1
106/11/29,30000,7100,0.25,0.25,0.23,0.23,-0.02,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,76000,9910,0.12,0.17,0.12,0.17,+0.05,5
106/12/11,0,0,---,---,---,---,---,0
106/12/12,25000,3500,0.14,0.14,0.14,0.14,-0.02,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
