107/09/07,66000,29820,0.48,0.48,0.30,0.30,-0.12,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,100000,1000,0.01,0.01,0.01,0.01,-0.01,6
107/10/26,0,0,---,---,---,---,---,0
107/10/31,200000,4000,0.02,0.02,0.02,0.02,+0.01,2
107/11/01,300000,10000,0.03,0.05,0.03,0.03,+0.01,4
107/11/02,50000,2500,0.05,0.05,0.05,0.05,+0.02,2
107/11/05,0,0,---,---,---,---,---,0
