102/08/08,2000,2770,1.39,1.39,1.38,1.38,+0.01,2
102/08/09,2000,2640,1.33,1.33,1.31,1.31,-0.07,2
102/08/12,2000,2590,1.30,1.30,1.29,1.29,-0.02,2
102/08/13,1000,1310,1.31,1.31,1.31,1.31,+0.02,1
102/08/14,2000,2550,1.29,1.29,1.26,1.26,-0.05,2
102/08/15,3000,3650,1.20,1.24,1.20,1.21,-0.05,3
102/08/16,2000,2430,1.18,1.25,1.18,1.25,+0.04,2
102/08/19,14000,17780,1.24,1.30,1.24,1.30,+0.05,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,163000,177670,1.09,1.09,1.09,1.09,-0.13,2
102/08/23,262000,264150,1.09,1.09,0.88,0.88,-0.21,3
102/08/26,99000,91630,0.97,0.97,0.92,0.92,+0.04,2
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,10000,9300,0.93,0.93,0.93,0.93,+0.07,1
102/11/06,2000,1780,0.89,0.89,0.89,0.89,-0.04,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,1000,790,0.79,0.79,0.79,0.79,-0.01,1
102/11/14,0,0,---,---,---,---,---,0
102/11/15,3000,2580,0.86,0.86,0.86,0.86,+0.01,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,5000,3900,0.78,0.78,0.78,0.78,+0.04,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,2000,1560,0.78,0.78,0.78,0.78,+0.01,1
102/12/02,1000,770,0.77,0.77,0.77,0.77,-0.01,1
102/12/03,2000,1540,0.77,0.77,0.77,0.77,0.00,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,30000,24300,0.81,0.81,0.81,0.81,+0.04,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,30000,21000,0.70,0.70,0.70,0.70,-0.11,1
102/12/10,5000,3500,0.70,0.70,0.70,0.70,0.00,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,31000,20460,0.66,0.66,0.66,0.66,-0.03,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,40000,28000,0.70,0.70,0.70,0.70,+0.01,2
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,190000,148600,0.78,0.80,0.78,0.80,+0.20,4
102/12/30,130000,94800,0.82,0.82,0.72,0.72,-0.08,3
102/12/31,5000,4100,0.82,0.82,0.82,0.82,+0.10,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,264000,144780,0.55,0.55,0.52,0.52,-0.16,2
103/01/07,5000,2500,0.50,0.50,0.50,0.50,-0.02,1
103/01/08,3000,1200,0.40,0.40,0.40,0.40,-0.10,1
103/01/09,44000,18040,0.41,0.41,0.41,0.41,+0.01,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,160000,82600,0.49,0.56,0.49,0.56,+0.21,2
103/01/17,100000,43000,0.43,0.43,0.43,0.43,-0.13,1
103/01/20,260000,105400,0.41,0.41,0.39,0.39,-0.04,2
103/01/21,10000,3800,0.38,0.38,0.38,0.38,-0.01,1
103/01/22,10000,2500,0.25,0.25,0.25,0.25,-0.13,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,3000,420,0.14,0.14,0.14,0.14,-0.09,1
103/02/05,0,0,---,---,---,---,---,0
