107/09/07,114000,164340,1.51,1.51,1.41,1.41,-0.07,7
107/09/12,50000,36500,0.73,0.73,0.73,0.73,-0.14,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,90000,45000,0.50,0.50,0.50,0.50,-0.06,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,1040000,301600,0.29,0.29,0.29,0.29,+0.09,3
107/11/02,100000,31000,0.31,0.31,0.31,0.31,+0.02,3
107/11/05,100000,30000,0.30,0.30,0.30,0.30,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,180000,73800,0.40,0.42,0.40,0.41,+0.08,3
107/11/09,100000,38000,0.38,0.38,0.38,0.38,-0.03,1
107/11/12,0,0,---,---,---,---,---,0
