100/09/08,55000,40650,0.74,0.74,0.73,0.73,-0.10,6
100/09/09,105000,78050,0.73,0.77,0.73,0.75,+0.02,11
100/09/13,100000,74100,0.75,0.75,0.73,0.74,-0.01,7
100/09/14,1014000,787320,0.77,0.82,0.75,0.75,+0.01,15
100/09/15,233000,258280,1.10,1.11,1.10,1.11,+0.36,11
100/09/16,556000,573520,1.20,1.20,0.95,1.04,-0.07,15
100/09/19,551000,560480,1.09,1.09,1.00,1.00,-0.04,10
100/09/20,88000,91450,1.08,1.08,0.97,1.05,+0.05,8
100/09/21,91000,96000,1.04,1.10,1.04,1.04,-0.01,5
100/09/22,163000,154740,0.98,0.98,0.93,0.93,-0.11,3
100/09/23,5000,3800,0.76,0.76,0.76,0.76,-0.17,1
100/09/26,3000,2040,0.68,0.68,0.68,0.68,-0.08,1
100/09/27,313000,272890,0.87,0.90,0.84,0.90,+0.22,7
100/09/28,276000,240080,0.90,0.92,0.85,0.85,-0.05,5
100/09/29,45000,38650,0.83,0.91,0.83,0.91,+0.06,3
100/09/30,283000,276140,0.98,1.04,0.97,1.04,+0.13,12
100/10/03,13000,12470,0.99,0.99,0.95,0.95,-0.09,2
100/10/04,32000,29040,0.93,0.93,0.87,0.87,-0.08,4
100/10/05,55000,49400,0.91,0.91,0.86,0.86,-0.01,4
100/10/06,30000,28300,0.96,0.96,0.91,0.91,+0.05,2
100/10/07,250000,228100,0.96,0.96,0.89,0.89,-0.02,6
100/10/11,402000,391320,0.99,0.99,0.96,0.96,+0.07,7
100/10/12,417000,435450,0.97,1.10,0.97,1.04,+0.08,13
100/10/13,410000,454050,1.07,1.13,1.04,1.04,0.00,10
100/10/14,20000,20800,1.06,1.06,1.02,1.02,-0.02,2
100/10/17,54000,57240,1.06,1.06,1.06,1.06,+0.04,1
100/10/18,52000,57970,1.03,1.22,1.03,1.22,+0.16,7
100/10/19,85000,102900,1.25,1.26,1.11,1.11,-0.11,6
100/10/20,92000,101660,1.15,1.15,1.01,1.01,-0.10,8
100/10/21,141000,142490,0.99,1.08,0.95,1.08,+0.07,6
100/10/24,10000,11500,1.15,1.15,1.15,1.15,+0.07,2
100/10/25,11000,13390,1.22,1.22,1.19,1.19,+0.04,2
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,3000,3790,1.26,1.27,1.26,1.27,+0.13,2
100/10/31,20000,26200,1.31,1.31,1.31,1.31,+0.04,1
100/11/01,90000,117000,1.30,1.30,1.30,1.30,-0.01,1
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,10000,14400,1.44,1.44,1.44,1.44,+0.02,1
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,20000,29800,1.49,1.49,1.49,1.49,-0.05,1
100/11/16,0,0,---,---,---,---,---,0
100/11/17,1000,1430,1.43,1.43,1.43,1.43,-0.02,1
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,3000,3180,1.06,1.06,1.06,1.06,-0.26,1
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,13000,19010,1.46,1.47,1.46,1.47,+0.04,2
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,5000,8150,1.63,1.63,1.63,1.63,-0.12,1
101/01/03,60000,93000,1.55,1.55,1.55,1.55,-0.08,1
101/01/04,0,0,---,---,---,---,---,0
101/01/05,10000,15100,1.51,1.51,1.51,1.51,+0.07,1
101/01/06,10000,18100,1.81,1.81,1.81,1.81,+0.30,1
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
