107/05/25,200000,217000,1.09,1.09,1.08,1.08,+0.02,2
107/05/29,257000,301080,1.12,1.23,1.12,1.17,0.00,17
107/05/30,359000,417540,1.17,1.20,1.14,1.15,-0.02,17
107/05/31,1009000,1220890,1.19,1.25,1.10,1.10,-0.05,53
107/06/04,39000,39520,1.04,1.04,1.00,1.00,-0.04,9
107/06/05,292000,262980,0.99,0.99,0.77,0.77,-0.23,16
107/06/06,151000,126700,0.76,0.85,0.76,0.85,+0.08,5
107/06/08,73000,47430,0.66,0.71,0.62,0.71,-0.09,5
107/06/12,1121000,941750,0.82,0.89,0.81,0.84,+0.03,27
107/09/07,187000,16840,0.10,0.10,0.07,0.07,-0.04,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,24000,1200,0.05,0.05,0.05,0.05,0.00,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
