107/09/07,17000,9010,0.53,0.53,0.53,0.53,-0.05,1
107/09/12,107000,71770,0.65,0.68,0.65,0.68,+0.06,2
107/09/13,74000,49580,0.67,0.67,0.67,0.67,-0.01,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,19000,11780,0.62,0.62,0.62,0.62,+0.10,1
107/10/01,312000,196290,0.58,0.68,0.58,0.68,+0.15,5
107/10/02,554000,396040,0.69,0.77,0.68,0.70,+0.02,32
107/10/03,239000,159030,0.71,0.71,0.59,0.59,-0.11,15
107/10/04,209000,132960,0.64,0.64,0.56,0.56,-0.03,2
107/10/05,80000,33600,0.42,0.42,0.42,0.42,-0.14,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,119000,48790,0.41,0.41,0.41,0.41,-0.06,1
107/10/12,30000,7500,0.25,0.25,0.25,0.25,-0.01,2
107/10/15,30000,7800,0.26,0.26,0.26,0.26,+0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,240000,22200,0.11,0.11,0.09,0.10,-0.06,3
107/10/31,200000,10000,0.05,0.05,0.05,0.05,0.00,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,50000,7500,0.16,0.16,0.14,0.14,+0.03,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
