107/05/29,3275000,4108700,1.21,1.30,1.20,1.24,+0.03,28
107/05/30,2977000,3986630,1.25,1.54,1.25,1.49,+0.25,34
107/05/31,4162000,6299460,1.55,1.61,1.27,1.27,-0.22,51
107/06/04,59000,65350,1.13,1.13,1.09,1.11,-0.02,5
107/06/05,173000,176500,1.09,1.09,0.88,1.02,-0.09,9
107/06/06,63000,67800,1.10,1.10,1.07,1.10,+0.08,3
107/06/08,94000,86740,0.95,0.97,0.90,0.90,-0.10,8
107/06/12,20000,20800,1.04,1.04,1.04,1.04,+0.03,1
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,10000,100,0.01,0.01,0.01,0.01,0.00,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
