106/03/07,3000,2100,0.70,0.70,0.70,0.70,-0.30,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,1045000,401380,0.39,0.41,0.35,0.41,-0.07,26
106/03/10,1250000,509500,0.38,0.43,0.38,0.42,+0.01,31
106/03/13,1017000,412440,0.42,0.42,0.40,0.41,-0.01,11
106/03/14,318000,133970,0.43,0.43,0.41,0.42,+0.01,7
106/03/15,103000,44720,0.43,0.44,0.43,0.43,+0.01,6
106/03/16,175000,77900,0.45,0.46,0.44,0.44,+0.01,12
106/03/17,120000,50900,0.43,0.43,0.42,0.42,-0.02,4
106/03/20,110000,45100,0.41,0.41,0.41,0.41,-0.01,2
106/03/21,333000,126570,0.38,0.39,0.38,0.38,-0.03,7
106/03/22,167000,57760,0.34,0.36,0.34,0.36,-0.02,8
106/03/23,212000,83150,0.38,0.40,0.38,0.38,+0.02,7
106/03/24,201000,73670,0.37,0.38,0.36,0.36,-0.02,7
106/03/27,256000,93830,0.36,0.38,0.36,0.36,0.00,8
106/03/28,1924000,649480,0.37,0.37,0.32,0.34,-0.02,16
106/03/29,826000,306440,0.36,0.39,0.36,0.38,+0.04,14
106/03/30,174000,64280,0.37,0.37,0.36,0.36,-0.02,3
106/03/31,1573000,581280,0.37,0.38,0.36,0.36,0.00,9
106/04/05,291000,102750,0.37,0.37,0.35,0.35,-0.01,6
106/04/06,545000,185000,0.34,0.34,0.33,0.33,-0.02,4
106/04/07,230000,72200,0.31,0.32,0.31,0.32,-0.01,4
106/04/10,411000,119640,0.32,0.32,0.24,0.26,-0.06,15
106/04/11,750000,149800,0.25,0.25,0.18,0.18,-0.08,25
106/04/12,1387000,196930,0.17,0.17,0.13,0.14,-0.04,15
106/04/13,2737000,358520,0.15,0.15,0.12,0.13,-0.01,19
106/04/14,678000,93260,0.14,0.14,0.13,0.13,0.00,8
106/04/17,420000,60400,0.14,0.15,0.13,0.14,+0.01,11
106/04/18,219000,28370,0.15,0.15,0.12,0.13,-0.01,9
106/04/19,1115000,135120,0.12,0.17,0.10,0.15,+0.02,21
106/04/20,1206000,184690,0.16,0.19,0.13,0.13,-0.02,34
106/04/21,606000,79320,0.14,0.14,0.13,0.14,+0.01,9
106/04/24,232000,28250,0.12,0.14,0.12,0.13,-0.01,5
106/04/25,99000,12070,0.13,0.13,0.12,0.12,-0.01,3
106/04/26,2000,260,0.13,0.13,0.13,0.13,+0.01,1
106/04/27,551000,80790,0.15,0.15,0.14,0.14,+0.01,11
106/04/28,842000,117380,0.14,0.14,0.13,0.13,-0.01,6
106/05/02,100000,13000,0.13,0.13,0.13,0.13,0.00,1
106/05/03,1696000,207170,0.12,0.14,0.11,0.13,0.00,13
106/05/04,508000,74420,0.14,0.16,0.14,0.14,+0.01,9
106/05/05,410000,52900,0.14,0.14,0.12,0.12,-0.02,6
106/05/08,1449000,132000,0.10,0.10,0.07,0.07,-0.05,21
106/05/09,240000,17100,0.08,0.08,0.07,0.07,0.00,11
106/05/10,520000,40600,0.09,0.09,0.07,0.07,0.00,7
106/05/11,220000,17600,0.08,0.08,0.08,0.08,+0.01,3
106/05/12,405000,31400,0.08,0.08,0.07,0.08,0.00,10
106/05/15,455000,36150,0.08,0.08,0.07,0.07,-0.01,15
106/05/16,0,0,---,---,---,---,---,0
106/05/17,474000,33180,0.07,0.07,0.07,0.07,0.00,27
106/05/18,34000,2560,0.06,0.09,0.06,0.09,+0.02,4
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,110000,4700,0.04,0.07,0.04,0.07,0.00,2
106/06/02,76000,4120,0.04,0.07,0.04,0.07,0.00,2
106/06/03,0,0,---,---,---,---,---,0
106/06/05,10000,1000,0.10,0.10,0.10,0.10,+0.03,1
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,430000,43000,0.10,0.10,0.10,0.10,+0.02,1
106/06/09,40000,4400,0.11,0.11,0.11,0.11,+0.01,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,2016000,22350,0.01,0.02,0.01,0.02,+0.01,8
106/09/13,1216000,36480,0.03,0.03,0.03,0.03,+0.01,12
106/09/15,0,0,---,---,---,---,---,0
106/09/18,600000,6000,0.01,0.01,0.01,0.01,-0.02,4
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,648000,12960,0.02,0.02,0.02,0.02,+0.01,11
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
