103/02/24,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
103/02/25,601000,458810,0.72,0.81,0.72,0.81,0.00,5
103/02/26,450000,299990,0.80,0.80,0.66,0.66,-0.15,9
103/02/27,279000,173040,0.60,0.68,0.60,0.68,+0.02,9
103/03/03,88000,56790,0.68,0.68,0.60,0.60,-0.08,6
103/03/04,58000,29410,0.52,0.55,0.49,0.52,-0.08,7
103/03/05,23000,11960,0.51,0.53,0.51,0.52,0.00,3
103/03/06,380000,199350,0.54,0.54,0.50,0.50,-0.02,42
103/03/07,495000,249400,0.48,0.52,0.46,0.52,+0.02,38
103/03/10,170000,89360,0.51,0.55,0.51,0.55,+0.03,6
103/03/11,110000,59300,0.52,0.55,0.52,0.54,-0.01,7
103/03/12,82000,38180,0.52,0.52,0.44,0.48,-0.06,8
103/03/13,114000,51200,0.45,0.45,0.44,0.44,-0.04,4
103/03/14,24000,10280,0.44,0.44,0.42,0.42,-0.02,3
103/03/17,0,0,---,---,---,---,---,0
103/03/18,30000,12900,0.43,0.43,0.43,0.43,0.00,2
103/03/19,0,0,---,---,---,---,---,0
103/03/20,55000,25000,0.45,0.46,0.45,0.46,+0.03,2
103/03/21,79000,45470,0.49,0.62,0.49,0.62,+0.16,11
103/03/24,20000,10900,0.55,0.55,0.54,0.54,-0.08,2
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,2000,700,0.35,0.35,0.35,0.35,-0.09,1
103/04/02,5000,1100,0.22,0.22,0.22,0.22,-0.13,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,10000,1500,0.15,0.15,0.15,0.15,-0.07,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,12000,1800,0.15,0.15,0.15,0.15,-0.03,1
103/04/11,5000,1150,0.23,0.23,0.23,0.23,+0.08,1
103/04/14,10000,3300,0.33,0.33,0.33,0.33,+0.10,1
103/04/15,12000,3420,0.29,0.29,0.26,0.26,-0.07,2
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,20000,3400,0.17,0.17,0.17,0.17,-0.06,1
103/04/23,10000,1700,0.17,0.17,0.17,0.17,0.00,1
103/04/24,15000,2100,0.14,0.14,0.14,0.14,-0.03,2
103/04/25,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,110000,32800,0.30,0.31,0.25,0.25,-0.01,3
103/05/05,50000,12300,0.25,0.25,0.24,0.24,-0.01,3
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,10000,2000,0.20,0.20,0.20,0.20,-0.04,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,5000,1100,0.22,0.22,0.22,0.22,-0.02,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,55000,14550,0.25,0.27,0.25,0.27,+0.01,3
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,10000,1800,0.18,0.18,0.18,0.18,-0.07,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,20000,3600,0.18,0.18,0.18,0.18,0.00,1
103/05/29,20000,3800,0.19,0.19,0.19,0.19,+0.01,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,926000,253680,0.30,0.38,0.18,0.18,-0.08,19
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,40000,7600,0.19,0.19,0.19,0.19,-0.02,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,10000,600,0.06,0.06,0.06,0.06,-0.06,1
103/07/18,4000,480,0.12,0.12,0.12,0.12,+0.06,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
