104/04/09,30000,26100,0.92,0.92,0.84,0.84,-0.30,3
104/06/01,3436000,1328290,0.38,0.40,0.37,0.39,-0.01,80
104/06/02,2997000,1165240,0.39,0.42,0.36,0.38,-0.01,98
104/06/03,1399000,504250,0.37,0.38,0.33,0.33,-0.05,19
104/06/04,543000,153270,0.34,0.35,0.23,0.28,-0.05,41
104/06/05,161000,38860,0.23,0.26,0.23,0.26,-0.02,7
104/06/08,67000,15780,0.24,0.24,0.23,0.24,-0.02,3
104/06/09,515000,92400,0.18,0.18,0.17,0.18,-0.06,46
104/06/10,968000,186600,0.19,0.20,0.19,0.20,+0.02,10
104/06/11,510000,94500,0.18,0.19,0.18,0.19,-0.01,16
104/06/12,510000,112600,0.22,0.23,0.21,0.23,+0.04,6
104/06/15,17000,3400,0.20,0.20,0.20,0.20,-0.03,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,35000,6600,0.18,0.19,0.18,0.19,+0.01,2
104/06/22,311000,54980,0.18,0.18,0.17,0.18,-0.01,20
104/06/23,1000,180,0.18,0.18,0.18,0.18,0.00,1
104/06/24,40000,7500,0.19,0.19,0.18,0.18,0.00,2
104/06/25,302000,57180,0.18,0.19,0.18,0.19,+0.01,6
104/06/26,155000,35300,0.24,0.24,0.21,0.22,+0.03,6
104/06/29,120000,21620,0.19,0.19,0.18,0.18,-0.04,5
104/06/30,22000,4220,0.18,0.21,0.18,0.21,+0.03,3
104/07/01,210000,44800,0.18,0.22,0.18,0.21,0.00,11
104/07/02,200000,40000,0.20,0.20,0.20,0.20,-0.01,2
104/07/03,0,0,---,---,---,---,---,0
104/07/06,350000,58500,0.17,0.17,0.16,0.16,-0.04,11
104/07/07,0,0,---,---,---,---,---,0
104/07/08,500000,65000,0.13,0.13,0.13,0.13,-0.03,35
104/07/09,0,0,---,---,---,---,---,0
104/07/13,240000,28200,0.11,0.12,0.11,0.12,-0.01,4
104/07/14,0,0,---,---,---,---,---,0
104/07/15,891000,124740,0.14,0.14,0.14,0.14,+0.02,11
104/07/16,66000,11680,0.19,0.19,0.16,0.18,+0.04,6
104/07/17,30000,4500,0.15,0.15,0.15,0.15,-0.03,1
104/07/20,40000,6000,0.15,0.15,0.15,0.15,0.00,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,100000,13000,0.13,0.13,0.13,0.13,-0.01,1
104/07/23,5000,550,0.11,0.11,0.11,0.11,-0.02,1
104/07/24,10000,1100,0.11,0.11,0.11,0.11,0.00,1
104/07/27,1000,80,0.08,0.08,0.08,0.08,-0.03,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,500000,40000,0.08,0.08,0.08,0.08,0.00,3
104/07/30,501000,40080,0.08,0.08,0.08,0.08,0.00,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
