104/08/19,5000,4430,0.89,0.89,0.88,0.88,0.00,3
104/08/20,0,0,---,---,---,---,---,0
104/08/21,32000,29600,0.93,0.93,0.92,0.93,+0.08,5
104/08/24,28000,28990,1.02,1.15,1.02,1.15,+0.22,4
104/08/25,3000,3380,1.10,1.18,1.10,1.18,+0.03,2
104/08/26,35000,36350,1.12,1.12,1.01,1.02,-0.16,5
104/08/27,229000,201710,0.95,0.95,0.87,0.90,-0.12,13
104/08/28,340000,292930,0.88,0.89,0.85,0.89,-0.01,11
104/08/31,176000,154230,0.89,0.89,0.86,0.86,-0.03,5
104/09/01,16000,13440,0.87,0.87,0.81,0.81,-0.05,2
104/09/02,50000,41000,0.82,0.82,0.82,0.82,+0.01,1
104/09/03,491000,367030,0.73,0.75,0.72,0.75,-0.07,10
104/09/04,335000,257470,0.75,0.77,0.75,0.77,+0.02,7
104/09/07,228000,179300,0.79,0.81,0.78,0.81,+0.04,9
104/09/08,111000,81110,0.74,0.75,0.72,0.75,-0.06,4
104/09/09,907000,644960,0.66,0.74,0.66,0.72,-0.03,22
104/09/10,1093000,770600,0.72,0.72,0.63,0.63,-0.09,22
104/09/11,683000,429010,0.63,0.64,0.61,0.64,+0.01,13
104/09/14,746000,434540,0.59,0.59,0.56,0.59,-0.05,13
104/09/15,242000,143640,0.58,0.62,0.58,0.60,+0.01,7
104/09/16,181000,96330,0.52,0.56,0.52,0.52,-0.08,8
104/09/17,4000,2000,0.50,0.50,0.50,0.50,-0.02,1
104/09/18,25000,12500,0.50,0.50,0.50,0.50,0.00,1
104/09/21,6000,3180,0.53,0.53,0.53,0.53,+0.03,1
104/09/22,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
104/09/23,53000,30640,0.59,0.59,0.57,0.58,+0.07,5
104/09/24,234000,148510,0.60,0.65,0.60,0.62,+0.04,7
104/09/25,40000,24000,0.61,0.61,0.59,0.59,-0.03,2
104/09/30,0,0,---,---,---,---,---,0
104/10/01,66000,33640,0.54,0.54,0.49,0.49,-0.10,4
104/10/02,289000,127940,0.48,0.48,0.40,0.40,-0.09,16
104/10/05,526000,198020,0.36,0.42,0.35,0.42,+0.02,26
104/10/06,702000,300530,0.41,0.44,0.40,0.43,+0.01,20
104/10/07,157000,62780,0.41,0.41,0.39,0.40,-0.03,13
104/10/08,513000,205190,0.39,0.41,0.39,0.40,0.00,9
104/10/12,519000,223280,0.44,0.44,0.42,0.42,+0.02,9
104/10/13,162000,64760,0.40,0.40,0.38,0.40,-0.02,4
104/10/14,72000,28660,0.38,0.40,0.38,0.40,0.00,5
104/10/15,185000,78600,0.40,0.44,0.40,0.44,+0.04,12
104/10/16,105000,46270,0.41,0.50,0.41,0.45,+0.01,5
104/10/19,45000,20600,0.46,0.46,0.44,0.44,-0.01,3
104/10/20,30000,12100,0.44,0.44,0.38,0.39,-0.05,3
104/10/21,16000,6820,0.46,0.46,0.40,0.40,+0.01,4
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,10000,4300,0.43,0.43,0.43,0.43,+0.02,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,4400,0.44,0.44,0.44,0.44,0.00,1
