107/09/07,17000,12840,0.79,0.80,0.73,0.73,-0.11,3
107/09/12,21000,13230,0.64,0.64,0.61,0.61,-0.06,5
107/09/13,0,0,---,---,---,---,---,0
107/09/19,30000,13500,0.45,0.45,0.45,0.45,-0.08,1
107/09/20,14000,5720,0.43,0.43,0.40,0.40,-0.05,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,18000,2160,0.12,0.12,0.12,0.12,-0.04,1
