105/05/16,0,0,---,---,---,---,---,0
105/05/17,140000,129760,0.92,0.94,0.92,0.94,+0.08,3
105/05/18,150000,128460,0.86,0.88,0.84,0.88,-0.06,5
105/05/19,9000,7910,0.87,0.89,0.87,0.89,+0.01,3
105/05/20,29000,24970,0.88,0.88,0.85,0.87,-0.02,7
105/05/23,347000,319870,0.86,0.97,0.86,0.97,+0.10,13
105/05/24,332000,302410,0.91,0.94,0.90,0.94,-0.03,8
105/05/25,65000,61850,0.97,0.98,0.94,0.94,0.00,6
105/05/26,970000,1098370,0.97,1.27,0.97,1.20,+0.26,31
105/05/27,928000,1039790,1.13,1.18,1.08,1.15,-0.05,59
105/05/30,1280000,1615350,1.20,1.29,1.19,1.23,+0.08,28
105/05/31,1149000,1367270,1.21,1.23,1.17,1.17,-0.06,22
105/06/01,148000,180440,1.24,1.25,1.18,1.18,+0.01,17
105/06/02,218000,243550,1.19,1.19,1.08,1.09,-0.09,17
105/06/03,385000,407470,1.07,1.07,1.02,1.07,-0.02,7
105/06/04,234000,227040,1.00,1.04,0.93,0.97,-0.10,14
105/06/06,114000,108020,1.00,1.00,0.92,0.95,-0.02,11
105/06/07,484000,482020,0.96,1.04,0.96,1.01,+0.06,20
105/06/08,363000,357000,0.99,1.00,0.97,0.98,-0.03,11
105/06/13,103000,85050,0.87,0.87,0.78,0.81,-0.17,11
105/06/14,156000,128250,0.83,0.84,0.81,0.82,+0.01,7
105/06/15,253000,203560,0.80,0.82,0.78,0.81,-0.01,16
105/06/16,130000,102650,0.81,0.81,0.74,0.78,-0.03,7
105/06/17,0,0,---,---,---,---,---,0
105/06/20,70000,55100,0.79,0.79,0.78,0.79,0.00,4
105/06/21,305000,252900,0.80,0.85,0.80,0.82,+0.03,7
105/06/22,130000,104100,0.80,0.82,0.78,0.80,-0.02,5
105/06/23,130000,99150,0.81,0.81,0.74,0.74,-0.06,8
105/06/24,240000,163650,0.69,0.72,0.62,0.62,-0.12,13
105/06/27,220000,105250,0.51,0.51,0.45,0.49,-0.13,9
105/06/28,110000,59000,0.54,0.54,0.53,0.54,+0.05,7
105/06/29,390000,228700,0.58,0.61,0.57,0.59,+0.05,14
105/06/30,252000,143470,0.58,0.58,0.56,0.56,-0.03,10
105/07/01,478000,269530,0.56,0.58,0.56,0.57,+0.01,8
105/07/04,0,0,---,---,---,---,---,0
105/07/05,355000,201550,0.54,0.60,0.54,0.56,+0.01,13
105/07/06,340000,172150,0.51,0.52,0.50,0.50,-0.06,7
105/07/07,50000,24000,0.48,0.48,0.48,0.48,-0.02,2
105/07/11,220000,110500,0.51,0.51,0.49,0.50,+0.02,9
105/07/12,595000,347650,0.51,0.62,0.51,0.58,+0.08,22
105/07/13,258000,142500,0.55,0.56,0.55,0.56,-0.02,6
105/07/14,120000,66000,0.55,0.55,0.55,0.55,-0.01,1
105/07/15,120000,68400,0.57,0.57,0.57,0.57,+0.02,3
105/07/18,5000,2900,0.58,0.58,0.58,0.58,+0.01,1
105/07/19,45000,23450,0.53,0.53,0.52,0.52,-0.06,2
105/07/20,54000,33030,0.60,0.63,0.60,0.62,+0.10,5
105/07/21,215000,130000,0.60,0.61,0.60,0.60,-0.02,3
105/07/22,210000,119100,0.57,0.57,0.56,0.57,-0.03,4
105/07/25,10000,5100,0.51,0.51,0.51,0.51,-0.06,1
105/07/26,5000,2700,0.54,0.54,0.54,0.54,+0.03,1
105/07/27,136000,77080,0.59,0.60,0.56,0.56,+0.02,6
105/07/28,30000,16100,0.53,0.54,0.53,0.54,-0.02,3
105/07/29,30000,15300,0.51,0.51,0.51,0.51,-0.03,2
105/08/01,101000,58720,0.56,0.59,0.56,0.56,+0.05,4
105/08/02,133000,77230,0.56,0.61,0.56,0.61,+0.05,4
105/08/03,301000,218200,0.66,0.75,0.66,0.71,+0.10,8
105/08/04,931000,699620,0.71,0.83,0.71,0.83,+0.12,18
105/08/05,737000,546680,0.77,0.77,0.72,0.76,-0.07,14
105/08/08,103000,78610,0.77,0.79,0.73,0.73,-0.03,5
105/08/09,38000,25830,0.71,0.71,0.63,0.63,-0.10,4
105/08/10,337000,228490,0.65,0.69,0.65,0.69,+0.06,2
105/08/11,367000,240900,0.66,0.69,0.62,0.68,-0.01,9
105/08/12,10000,7300,0.73,0.73,0.73,0.73,+0.05,1
