101/10/12,38000,42700,1.10,1.16,1.04,1.16,+0.24,5
102/03/04,41000,40760,1.17,1.17,0.90,0.90,-0.47,5
102/03/05,22000,21540,0.99,0.99,0.97,0.97,+0.07,2
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,22000,21180,1.05,1.05,0.89,0.89,+0.02,2
102/03/13,10000,8400,0.84,0.84,0.84,0.84,-0.05,1
102/03/14,57000,45030,0.79,0.79,0.79,0.79,-0.05,2
102/03/15,14000,10640,0.76,0.76,0.76,0.76,-0.03,1
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,14000,8400,0.60,0.60,0.60,0.60,+0.02,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
