106/05/02,26000,34840,1.34,1.34,1.34,1.34,+0.24,1
106/05/03,26000,32500,1.25,1.25,1.25,1.25,-0.09,1
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,143000,150140,1.06,1.06,1.04,1.04,0.00,2
106/05/09,143000,143000,1.00,1.00,1.00,1.00,-0.04,1
106/05/10,897000,921270,0.94,1.08,0.94,1.07,+0.07,15
106/05/11,870000,876500,1.05,1.07,0.99,1.04,-0.03,12
106/05/12,20000,19680,1.01,1.01,0.96,0.96,-0.08,3
106/05/15,455000,437870,0.98,0.98,0.95,0.95,-0.01,10
106/05/16,1772000,1818920,0.99,1.14,0.96,1.06,+0.11,38
106/05/17,1265000,1275620,1.01,1.02,0.96,1.02,-0.04,21
106/05/18,7000,6720,0.96,0.96,0.96,0.96,-0.06,2
106/05/19,57000,55270,0.96,0.97,0.96,0.97,+0.01,2
106/05/22,894000,907030,1.00,1.04,0.96,1.03,+0.06,14
106/05/23,1047000,1294570,1.13,1.44,1.13,1.44,+0.41,24
106/05/24,739000,1219260,1.56,1.84,1.50,1.78,+0.34,22
106/05/25,322000,557940,1.75,1.79,1.71,1.79,+0.01,6
106/05/26,151000,268980,1.78,1.80,1.78,1.78,-0.01,3
106/05/31,0,0,---,---,---,---,---,0
106/06/01,205000,360230,1.73,1.83,1.73,1.83,+0.12,5
106/06/02,212000,376990,1.80,1.87,1.74,1.87,+0.04,5
106/06/03,144000,277440,1.80,1.96,1.80,1.94,+0.07,13
106/06/05,171000,325980,1.93,1.95,1.84,1.95,+0.01,14
106/06/06,422000,872660,1.94,2.20,1.94,2.20,+0.25,12
106/06/07,311000,648090,2.10,2.12,2.05,2.07,-0.13,9
106/06/08,65000,134170,2.32,2.35,1.90,1.90,-0.17,7
106/06/09,156000,284150,2.00,2.00,1.74,1.81,-0.09,15
106/06/12,351000,635520,1.72,1.87,1.72,1.82,+0.01,13
106/06/21,5000,7900,1.58,1.58,1.58,1.58,-0.05,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,10000,8000,0.80,0.80,0.80,0.80,-0.12,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,200000,91000,0.44,0.47,0.44,0.47,+0.05,2
106/09/28,200000,74000,0.37,0.37,0.37,0.37,-0.10,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
