107/09/07,264000,192980,0.96,0.97,0.68,0.68,-0.18,8
107/09/12,129000,46300,0.40,0.40,0.35,0.35,-0.13,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,919000,594390,0.52,0.74,0.52,0.62,+0.20,12
107/10/01,429000,201540,0.46,0.54,0.46,0.51,-0.04,5
107/10/02,617000,304280,0.48,0.52,0.48,0.52,+0.01,6
107/10/03,218000,102610,0.48,0.48,0.47,0.47,-0.05,4
107/10/04,0,0,---,---,---,---,---,0
107/10/05,5000,1000,0.20,0.20,0.20,0.20,-0.10,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,20000,2200,0.11,0.11,0.11,0.11,+0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,40000,4800,0.13,0.13,0.11,0.11,+0.03,2
107/11/05,20000,3000,0.15,0.15,0.15,0.15,+0.04,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,40000,5200,0.14,0.14,0.12,0.12,+0.01,2
107/11/19,25000,2250,0.09,0.09,0.09,0.09,-0.03,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,27000,3490,0.12,0.13,0.12,0.13,+0.04,2
107/11/26,0,0,---,---,---,---,---,0
107/11/27,42000,5660,0.12,0.15,0.12,0.15,+0.05,3
107/11/29,20000,5600,0.28,0.28,0.28,0.28,+0.06,1
107/11/30,40000,11100,0.30,0.30,0.27,0.27,-0.01,2
107/12/03,22000,9200,0.45,0.45,0.38,0.38,+0.11,2
107/12/04,0,0,---,---,---,---,---,0
107/12/06,90000,11100,0.13,0.13,0.10,0.10,-0.11,2
107/12/07,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
107/12/10,80000,5100,0.07,0.07,0.06,0.06,-0.03,2
