106/09/20,12000,13800,1.15,1.15,1.15,1.15,+0.04,3
106/09/21,203000,228550,1.08,1.14,1.08,1.09,-0.06,8
106/09/22,208000,223580,1.09,1.09,0.99,0.99,-0.10,12
106/09/25,7000,6020,0.86,0.88,0.85,0.85,-0.14,4
106/09/26,638000,576820,0.86,0.95,0.85,0.85,0.00,19
106/09/27,953000,844790,0.87,0.94,0.85,0.94,+0.09,20
106/09/28,659000,637120,0.94,1.00,0.92,0.95,+0.01,24
106/09/29,404000,376750,0.96,0.96,0.91,0.96,+0.01,12
106/09/30,359000,356080,0.98,1.00,0.95,1.00,+0.04,10
106/10/03,287000,283200,0.96,1.01,0.94,0.94,-0.05,6
106/10/06,207000,169330,0.87,0.87,0.78,0.78,-0.11,9
106/10/11,101000,84590,0.83,0.84,0.79,0.79,+0.01,3
106/10/12,246000,169030,0.71,0.71,0.68,0.69,-0.10,10
106/10/13,946000,727120,0.71,0.82,0.70,0.79,+0.10,23
106/10/16,1149000,896490,0.80,0.81,0.77,0.78,-0.01,23
106/10/17,324000,227400,0.72,0.72,0.68,0.69,-0.09,4
106/10/18,205000,142640,0.69,0.71,0.68,0.68,-0.01,6
106/10/19,322000,225730,0.69,0.72,0.68,0.69,+0.01,12
106/10/20,204000,135240,0.68,0.68,0.65,0.66,-0.03,8
106/10/23,5000,3250,0.65,0.65,0.65,0.65,-0.01,1
106/10/24,305000,214400,0.67,0.75,0.67,0.73,+0.08,10
106/10/27,66000,38850,0.59,0.59,0.56,0.56,-0.04,3
106/10/30,254000,99430,0.52,0.52,0.34,0.36,-0.20,15
106/11/01,445000,182910,0.41,0.43,0.36,0.40,0.00,18
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,2000,870,0.43,0.44,0.43,0.44,+0.04,2
106/11/09,0,0,---,---,---,---,---,0
106/11/13,163000,53790,0.33,0.33,0.33,0.33,-0.06,1
106/11/14,100000,37000,0.36,0.38,0.36,0.38,+0.05,6
106/11/20,0,0,---,---,---,---,---,0
106/11/21,580000,224000,0.38,0.40,0.37,0.39,+0.04,52
106/11/22,90000,37400,0.40,0.43,0.40,0.42,+0.03,8
106/11/24,570000,232990,0.41,0.41,0.40,0.40,-0.03,2
106/11/27,90000,43900,0.49,0.50,0.47,0.47,+0.07,5
106/11/28,0,0,---,---,---,---,---,0
106/11/29,90000,36000,0.40,0.40,0.40,0.40,0.00,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,30000,9900,0.33,0.33,0.33,0.33,-0.02,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,21000,4640,0.22,0.24,0.22,0.24,+0.01,3
106/12/11,70000,18200,0.26,0.26,0.26,0.26,+0.02,7
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,60000,12000,0.20,0.20,0.20,0.20,0.00,2
106/12/26,81000,15390,0.19,0.19,0.19,0.19,-0.01,4
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,20000,4200,0.21,0.21,0.21,0.21,0.00,2
107/01/04,10000,2100,0.21,0.21,0.21,0.21,0.00,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
