103/06/13,320000,472200,1.48,1.48,1.41,1.41,+0.21,3
103/06/16,20000,27450,1.41,1.41,1.30,1.30,-0.11,3
103/06/17,699000,998340,1.42,1.51,1.27,1.27,-0.03,17
103/06/18,664000,859200,1.34,1.34,1.21,1.25,-0.02,8
103/06/19,55000,64800,1.25,1.25,1.16,1.17,-0.08,4
103/06/20,849000,1083590,1.23,1.33,1.18,1.33,+0.16,15
103/06/23,934000,957080,1.11,1.12,0.88,0.90,-0.43,17
103/06/24,210000,162100,0.83,0.83,0.69,0.78,-0.12,8
103/06/25,248000,194880,0.80,0.80,0.76,0.76,-0.02,4
103/06/26,241000,182490,0.78,0.81,0.66,0.66,-0.10,10
103/06/27,110000,69810,0.66,0.66,0.59,0.59,-0.07,5
103/06/30,211000,135190,0.65,0.65,0.62,0.62,+0.03,5
103/07/01,340000,239060,0.68,0.75,0.68,0.75,+0.13,9
103/07/02,55000,38650,0.69,0.71,0.69,0.71,-0.04,3
103/07/03,100000,72500,0.72,0.74,0.72,0.74,+0.03,4
103/07/04,1290000,1073300,0.84,0.84,0.82,0.82,+0.08,9
103/07/07,1374000,928330,0.67,0.69,0.66,0.66,-0.16,10
103/07/08,160000,105030,0.65,0.68,0.65,0.68,+0.02,5
103/07/09,55000,40000,0.73,0.73,0.70,0.70,+0.02,2
103/07/10,16000,10070,0.67,0.67,0.62,0.62,-0.08,3
103/07/11,100000,46000,0.46,0.46,0.46,0.46,-0.16,1
103/07/14,3000,1440,0.48,0.48,0.48,0.48,+0.02,1
103/07/15,160000,85000,0.51,0.61,0.51,0.58,+0.10,4
103/07/16,0,0,---,---,---,---,---,0
103/07/17,93000,52310,0.56,0.58,0.52,0.55,-0.01,5
103/07/18,187000,103500,0.54,0.57,0.51,0.52,-0.03,9
103/07/21,35000,17050,0.50,0.50,0.47,0.47,-0.05,4
103/07/22,149000,76720,0.50,0.53,0.50,0.53,+0.06,7
103/07/24,554000,340970,0.55,0.75,0.55,0.75,+0.22,8
103/07/25,302000,181340,0.60,0.67,0.60,0.67,-0.08,3
103/07/28,5000,1800,0.36,0.36,0.36,0.36,-0.31,1
103/07/29,1186000,348750,0.31,0.31,0.28,0.30,-0.06,9
103/07/30,1196000,378250,0.32,0.34,0.29,0.32,+0.02,467
103/07/31,146000,44220,0.30,0.34,0.29,0.33,+0.01,22
103/08/01,160000,45930,0.40,0.40,0.27,0.27,-0.06,5
103/08/04,455000,113740,0.24,0.28,0.24,0.28,+0.01,7
103/08/05,354000,97330,0.27,0.29,0.27,0.28,0.00,3
103/08/06,525000,89680,0.20,0.20,0.12,0.17,-0.11,6
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,1000,210,0.21,0.21,0.21,0.21,+0.04,1
103/08/12,121000,28370,0.23,0.28,0.23,0.28,+0.07,4
103/08/13,574000,101080,0.18,0.21,0.17,0.17,-0.11,12
103/08/14,256000,43470,0.17,0.17,0.16,0.16,-0.01,4
103/08/15,5000,650,0.13,0.13,0.13,0.13,-0.03,1
103/08/18,101000,6970,0.08,0.08,0.06,0.07,-0.06,8
103/08/19,362000,25340,0.07,0.07,0.07,0.07,0.00,6
103/08/20,25000,1750,0.07,0.07,0.07,0.07,0.00,2
103/08/21,100000,5000,0.05,0.05,0.05,0.05,-0.02,6
103/08/22,1000,80,0.08,0.08,0.08,0.08,+0.03,1
103/08/25,11000,1100,0.10,0.10,0.10,0.10,+0.02,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,2000,180,0.09,0.09,0.09,0.09,0.00,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,90000,9500,0.10,0.11,0.10,0.10,+0.01,4
103/09/01,30000,2400,0.08,0.08,0.08,0.08,-0.02,1
103/09/02,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
103/09/03,67000,5960,0.09,0.09,0.08,0.08,-0.02,7
103/09/04,0,0,---,---,---,---,---,0
103/09/05,45000,2750,0.07,0.07,0.06,0.06,-0.01,3
103/09/09,231000,13550,0.06,0.06,0.05,0.05,-0.01,5
103/09/10,0,0,---,---,---,---,---,0
103/09/11,347000,13880,0.04,0.04,0.04,0.04,-0.01,5
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,30000,900,0.03,0.03,0.03,0.03,+0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,6000,180,0.03,0.03,0.03,0.03,0.00,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
