107/09/07,201000,173280,1.03,1.07,0.65,0.73,-0.23,16
107/09/12,284000,103370,0.42,0.42,0.33,0.33,-0.15,10
107/09/13,1291000,402130,0.37,0.39,0.29,0.31,-0.02,14
107/09/19,80000,26150,0.34,0.35,0.30,0.30,-0.01,10
107/09/20,1103000,373570,0.32,0.35,0.31,0.34,+0.04,8
107/09/25,1122000,788280,0.57,0.80,0.56,0.68,+0.13,29
107/10/01,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,35000,13900,0.47,0.47,0.35,0.35,-0.17,5
107/10/04,55000,18000,0.33,0.36,0.30,0.30,-0.05,6
107/10/05,1758000,320530,0.23,0.23,0.16,0.16,-0.14,11
107/10/08,1118000,121190,0.13,0.16,0.09,0.09,-0.07,9
107/10/09,2336000,274520,0.08,0.13,0.08,0.12,+0.03,16
107/10/12,150000,14500,0.09,0.10,0.09,0.10,+0.03,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,1000,60,0.06,0.06,0.06,0.06,+0.03,1
107/11/02,6000,700,0.10,0.12,0.10,0.12,+0.06,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,60000,4800,0.08,0.08,0.08,0.08,-0.02,1
107/11/16,31000,2990,0.09,0.10,0.09,0.10,+0.02,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,50000,6500,0.13,0.13,0.13,0.13,+0.07,1
