101/08/22,0,0,---,---,---,---,---,0
101/08/23,426000,400440,0.94,0.94,0.94,0.94,+0.03,6
101/08/24,456000,435600,0.95,1.00,0.95,1.00,+0.06,6
101/08/27,30000,29400,0.98,0.98,0.98,0.98,-0.02,1
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,80000,74400,0.93,0.93,0.93,0.93,0.00,4
101/08/31,0,0,---,---,---,---,---,0
101/09/03,235000,231200,0.99,1.00,0.98,1.00,+0.05,6
101/09/04,225000,218650,0.98,0.98,0.95,0.97,-0.03,5
101/09/05,80000,80000,1.00,1.00,1.00,1.00,+0.03,2
101/09/06,10000,10000,1.00,1.00,1.00,1.00,0.00,1
101/09/07,30000,29700,0.99,0.99,0.99,0.99,-0.01,1
101/09/10,0,0,---,---,---,---,---,0
101/09/11,309000,320030,1.02,1.04,1.01,1.04,+0.08,9
101/09/12,309000,319490,1.03,1.05,1.01,1.05,+0.01,7
101/09/13,40000,40000,1.00,1.00,1.00,1.00,-0.05,1
101/09/14,85000,86250,1.01,1.02,1.01,1.02,+0.02,3
101/09/17,175000,159650,0.91,0.92,0.90,0.91,-0.11,6
101/09/18,0,0,---,---,---,---,---,0
101/09/19,90000,82700,0.91,0.92,0.91,0.92,0.00,2
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
