104/01/08,10000,6900,0.69,0.69,0.69,0.69,-0.05,1
104/01/09,20000,13500,0.70,0.70,0.65,0.65,-0.04,2
104/01/12,325000,226800,0.70,0.72,0.68,0.68,+0.03,4
104/01/13,65000,42550,0.65,0.66,0.65,0.65,-0.03,3
104/01/14,0,0,---,---,---,---,---,0
104/01/15,250000,142500,0.57,0.57,0.57,0.57,-0.05,3
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,200000,114000,0.57,0.57,0.57,0.57,+0.02,3
104/01/22,20000,12000,0.60,0.60,0.60,0.60,+0.03,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,200000,110000,0.55,0.55,0.55,0.55,-0.02,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,20000,12600,0.63,0.63,0.63,0.63,+0.08,1
104/01/30,20000,12000,0.60,0.60,0.60,0.60,-0.03,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,325000,221540,0.67,0.72,0.67,0.72,+0.12,4
104/02/04,1599000,1287370,0.74,0.90,0.73,0.89,+0.17,15
104/02/05,1757000,1605010,0.84,0.94,0.82,0.93,+0.04,32
104/02/06,400000,364130,0.94,0.94,0.88,0.90,-0.03,16
104/02/09,670000,542140,0.93,0.93,0.78,0.81,-0.09,24
104/02/10,1010000,832400,0.83,0.85,0.78,0.84,+0.03,21
104/02/11,1026000,884290,0.83,0.88,0.82,0.84,0.00,12
104/02/12,110000,92350,0.84,0.84,0.83,0.84,0.00,4
104/02/13,61000,50300,0.79,0.90,0.79,0.90,+0.06,14
104/02/24,12000,9820,0.82,0.82,0.81,0.81,-0.09,3
104/02/25,101000,76760,0.76,0.76,0.76,0.76,-0.05,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,586000,506780,0.85,0.97,0.83,0.97,+0.21,12
104/03/03,885000,760310,0.88,0.88,0.82,0.82,-0.15,13
104/03/04,320000,261500,0.82,0.82,0.76,0.76,-0.06,4
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,10000,6600,0.66,0.66,0.66,0.66,-0.09,1
104/03/10,300000,180000,0.60,0.60,0.60,0.60,-0.06,1
104/03/11,320000,198200,0.62,0.62,0.60,0.60,0.00,3
104/03/12,30000,19600,0.62,0.67,0.62,0.67,+0.07,3
104/03/13,0,0,---,---,---,---,---,0
104/03/16,20000,12700,0.62,0.65,0.62,0.65,+0.02,2
104/03/17,0,0,---,---,---,---,---,0
104/03/18,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
104/03/19,10000,6300,0.63,0.63,0.63,0.63,0.00,1
104/03/20,700000,424000,0.61,0.61,0.60,0.61,-0.02,3
104/03/23,700000,403950,0.58,0.58,0.57,0.57,-0.04,4
104/03/24,0,0,---,---,---,---,---,0
104/03/25,20000,8800,0.44,0.44,0.44,0.44,-0.04,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,227000,73420,0.29,0.36,0.29,0.36,+0.09,9
104/04/02,147000,60270,0.41,0.41,0.41,0.41,+0.05,3
104/04/07,8000,2960,0.37,0.37,0.37,0.37,-0.04,1
104/04/08,60000,22840,0.37,0.39,0.37,0.39,+0.02,6
104/04/09,89000,36440,0.38,0.44,0.38,0.44,+0.05,5
104/04/10,57000,22670,0.41,0.41,0.37,0.37,-0.07,3
104/04/13,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
104/04/14,10000,3500,0.35,0.35,0.35,0.35,0.00,1
104/04/15,6000,2220,0.37,0.37,0.37,0.37,+0.02,1
104/04/16,6000,2100,0.35,0.35,0.35,0.35,-0.02,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,10000,2500,0.25,0.25,0.25,0.25,+0.01,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,70000,14000,0.20,0.20,0.20,0.20,-0.02,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
