106/09/12,100000,40000,0.40,0.40,0.40,0.40,+0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,50000,15500,0.31,0.31,0.31,0.31,-0.04,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,50000,14500,0.29,0.29,0.29,0.29,0.00,1
106/09/22,100000,27000,0.27,0.27,0.27,0.27,-0.02,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,21000,0.21,0.21,0.21,0.21,-0.06,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
