104/04/28,253000,228700,0.90,0.91,0.90,0.90,+0.07,3
104/06/15,870000,167980,0.19,0.21,0.18,0.18,+0.01,7
104/06/16,20000,3200,0.16,0.16,0.16,0.16,-0.02,1
104/06/17,2016000,342920,0.17,0.18,0.17,0.17,+0.01,5
104/06/18,70000,13800,0.20,0.20,0.19,0.19,+0.02,2
104/06/22,519000,88230,0.17,0.17,0.17,0.17,-0.02,2
104/06/23,105000,25550,0.22,0.26,0.22,0.25,+0.08,8
104/06/24,1996000,479040,0.24,0.24,0.24,0.24,-0.01,5
104/06/25,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
104/06/26,1009000,303900,0.32,0.32,0.30,0.30,+0.07,9
104/06/29,872000,254360,0.30,0.31,0.29,0.29,-0.01,10
104/06/30,80000,22000,0.27,0.29,0.27,0.29,0.00,3
104/07/01,30000,9600,0.32,0.32,0.32,0.32,+0.03,3
104/07/02,0,0,---,---,---,---,---,0
104/07/03,559000,170680,0.32,0.32,0.30,0.31,-0.01,9
104/07/06,80000,24000,0.30,0.30,0.30,0.30,-0.01,2
104/07/07,30000,9900,0.34,0.34,0.31,0.31,+0.01,2
104/07/08,30000,7500,0.25,0.25,0.25,0.25,-0.06,1
104/07/09,120000,33400,0.26,0.31,0.26,0.31,+0.06,7
104/07/13,40000,14600,0.35,0.38,0.35,0.35,+0.04,3
104/07/14,10000,3500,0.35,0.35,0.35,0.35,0.00,1
104/07/15,161000,45390,0.27,0.30,0.27,0.30,-0.05,4
104/07/16,0,0,---,---,---,---,---,0
104/07/17,20000,7000,0.35,0.35,0.35,0.35,+0.06,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,5000,1350,0.27,0.27,0.27,0.27,0.00,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,100000,1000,0.01,0.01,0.01,0.01,-0.02,1
104/10/08,70000,700,0.01,0.01,0.01,0.01,0.00,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,205000,2050,0.01,0.01,0.01,0.01,0.00,1
