104/09/08,402000,580760,1.43,1.47,1.43,1.46,+0.26,6
104/09/09,751000,1086830,1.44,1.56,1.39,1.48,+0.02,40
104/09/10,1276000,2112680,1.47,1.81,1.47,1.79,+0.31,43
104/09/11,849000,1527690,1.83,1.88,1.75,1.82,+0.03,30
104/09/14,295000,606960,1.90,2.31,1.90,2.31,+0.49,15
104/09/15,592000,1417280,2.47,2.47,2.32,2.36,+0.05,25
104/09/16,240000,524410,2.27,2.27,2.11,2.18,-0.18,15
104/09/17,426000,898890,2.21,2.28,1.91,1.94,-0.24,35
104/09/18,750000,1478190,1.93,2.01,1.83,2.00,+0.06,30
104/09/21,690000,1284370,1.85,1.93,1.78,1.84,-0.16,32
104/09/22,1260000,2651530,1.98,2.27,1.88,1.89,+0.05,72
104/09/23,915000,1596350,1.85,1.85,1.63,1.76,-0.13,48
104/09/24,355000,666890,1.84,1.95,1.76,1.87,+0.11,22
104/09/25,164000,309130,1.90,1.91,1.79,1.90,+0.03,8
104/09/30,518000,1103020,2.00,2.41,1.97,2.33,+0.43,19
104/10/01,583000,1452520,2.50,2.57,2.45,2.52,+0.19,18
104/10/02,365000,905220,2.51,2.52,2.45,2.46,-0.06,12
104/10/05,500000,1438300,2.73,3.09,2.70,2.99,+0.53,15
104/10/06,186000,547540,3.05,3.05,2.64,2.64,-0.35,8
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,76000,210940,2.74,2.92,2.74,2.92,+0.37,4
104/10/15,35000,86090,2.53,2.53,2.37,2.47,-0.45,6
104/10/16,15000,38100,2.54,2.54,2.54,2.54,+0.07,1
104/10/19,10000,26500,2.65,2.65,2.65,2.65,+0.11,1
104/10/20,23000,59430,2.68,2.68,2.51,2.51,-0.14,3
104/10/21,4000,9640,2.41,2.41,2.41,2.41,-0.10,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,20000,47000,2.34,2.36,2.34,2.36,+0.15,2
104/10/27,12000,28500,2.39,2.39,2.30,2.30,-0.06,2
104/10/28,104000,291600,2.62,2.93,2.62,2.93,+0.63,9
104/10/29,232000,781080,3.05,3.49,3.05,3.40,+0.47,19
104/10/30,230000,710160,3.15,3.45,2.99,3.45,+0.05,10
104/11/02,1000,3490,3.49,3.49,3.49,3.49,+0.04,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,1000,3070,3.07,3.07,3.07,3.07,0.00,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,1000,3150,3.15,3.15,3.15,3.15,-0.08,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,2000,7330,3.62,3.71,3.62,3.71,+0.55,2
104/11/12,1000,3950,3.95,3.95,3.95,3.95,+0.24,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,20000,86400,4.32,4.32,4.32,4.32,+0.37,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,10000,44400,4.44,4.44,4.44,4.44,+0.16,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,30000,110100,3.67,3.67,3.67,3.67,+0.44,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,8000,32400,4.05,4.05,4.05,4.05,+0.26,1
104/11/30,8000,31120,3.89,3.89,3.89,3.89,-0.16,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,5000,25000,5.00,5.00,5.00,5.00,+0.40,2
104/12/08,5000,23700,4.74,4.74,4.74,4.74,-0.26,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,20000,96200,4.81,4.81,4.81,4.81,+0.39,2
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,10000,46400,4.64,4.64,4.64,4.64,+0.42,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,10000,56500,5.65,5.65,5.65,5.65,+0.60,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,10000,47100,4.71,4.71,4.71,4.71,-0.59,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,10000,56500,5.65,5.65,5.65,5.65,+0.30,1
105/01/14,30000,146700,4.91,4.91,4.87,4.87,-0.78,3
105/01/15,0,0,---,---,---,---,---,0
105/01/18,20000,102000,5.10,5.10,5.10,5.10,+0.49,1
105/01/19,30000,194000,6.45,6.50,6.45,6.45,+1.35,3
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
