104/04/16,57000,82080,1.44,1.44,1.44,1.44,-0.05,1
104/04/17,57000,68400,1.20,1.20,1.20,1.20,-0.24,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,80000,104800,1.31,1.31,1.31,1.31,+0.11,2
104/04/22,154000,216410,1.36,1.47,1.35,1.47,+0.16,4
104/04/23,374000,570060,1.50,1.57,1.48,1.48,+0.01,19
104/04/24,160000,227200,1.45,1.45,1.40,1.40,-0.08,8
104/04/27,340000,485300,1.42,1.45,1.35,1.36,-0.04,8
104/04/28,964000,1443350,1.36,1.57,1.31,1.47,+0.11,18
104/04/29,1065000,1613990,1.48,1.59,1.42,1.52,+0.05,25
104/04/30,231000,323010,1.44,1.44,1.37,1.37,-0.15,9
104/05/04,90000,116000,1.31,1.31,1.18,1.25,-0.12,3
104/05/05,20000,25200,1.26,1.26,1.26,1.26,+0.01,2
104/05/06,65000,74100,1.14,1.14,1.14,1.14,-0.12,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,20000,20800,1.13,1.13,0.95,0.95,-0.14,2
104/05/11,10000,9900,0.99,0.99,0.99,0.99,+0.04,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,40000,22400,0.59,0.59,0.53,0.53,-0.17,2
104/05/19,40000,24000,0.60,0.60,0.60,0.60,+0.07,2
104/05/20,305000,246850,0.80,0.84,0.77,0.84,+0.24,4
104/05/21,440000,318540,0.72,0.75,0.71,0.73,-0.11,8
104/05/22,135000,103950,0.77,0.77,0.77,0.77,+0.04,2
104/05/25,5000,3600,0.72,0.72,0.72,0.72,-0.05,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,23000,15030,0.66,0.66,0.65,0.65,-0.06,2
104/06/01,8000,4800,0.60,0.60,0.60,0.60,-0.05,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,30000,13000,0.44,0.44,0.42,0.42,-0.06,2
104/06/05,10000,4000,0.40,0.40,0.40,0.40,-0.02,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,30000,6000,0.20,0.20,0.20,0.20,+0.02,2
104/06/18,1000,190,0.19,0.19,0.19,0.19,-0.01,1
104/06/22,31000,5580,0.18,0.18,0.18,0.18,-0.01,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,10000,2400,0.24,0.24,0.24,0.24,+0.05,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
