106/11/20,75000,138160,1.85,1.86,1.79,1.86,+0.11,4
106/11/21,412000,833160,2.00,2.10,1.95,1.98,+0.12,12
106/11/22,658000,1344540,1.92,2.40,1.91,2.02,+0.04,17
106/11/24,203000,385050,1.94,1.94,1.85,1.85,-0.08,8
106/11/27,0,0,---,---,---,---,---,0
106/11/28,42000,68460,1.63,1.64,1.58,1.64,-0.08,3
106/11/29,150000,249440,1.66,1.71,1.65,1.71,+0.07,7
106/11/30,123000,189750,1.54,1.55,1.52,1.53,-0.18,9
106/12/01,2000,3040,1.52,1.52,1.52,1.52,-0.01,1
106/12/04,13000,17770,1.36,1.39,1.36,1.39,-0.13,2
106/12/06,7000,6440,0.96,0.96,0.87,0.87,-0.14,3
106/12/07,143000,103800,0.81,0.81,0.59,0.59,-0.28,8
106/12/08,0,0,---,---,---,---,---,0
106/12/11,387000,109200,0.25,0.30,0.25,0.28,-0.11,13
106/12/12,452000,175530,0.35,0.42,0.35,0.42,+0.14,14
106/12/13,96000,40580,0.43,0.43,0.38,0.38,-0.04,4
106/12/14,40000,15600,0.39,0.39,0.39,0.39,+0.01,2
106/12/15,100000,34000,0.34,0.34,0.34,0.34,-0.05,1
106/12/19,260000,74600,0.33,0.33,0.26,0.26,-0.08,4
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,201000,110260,0.55,0.55,0.26,0.26,+0.02,2
106/12/26,307000,79710,0.26,0.27,0.24,0.25,-0.01,7
106/12/28,51000,14780,0.28,0.29,0.28,0.29,+0.04,2
106/12/29,152000,39520,0.26,0.26,0.26,0.26,-0.03,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,20000,5000,0.25,0.25,0.25,0.25,-0.01,1
107/01/05,15000,3900,0.26,0.26,0.26,0.26,+0.01,1
107/01/08,5000,1000,0.20,0.20,0.20,0.20,-0.06,1
107/01/09,35000,6300,0.18,0.18,0.18,0.18,-0.02,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,53000,3710,0.07,0.07,0.07,0.07,-0.05,2
107/01/17,6000,390,0.07,0.07,0.06,0.06,-0.01,2
107/01/18,3000,180,0.06,0.06,0.06,0.06,0.00,1
107/01/19,0,0,---,---,---,---,---,0
107/01/22,15000,750,0.05,0.05,0.05,0.05,-0.01,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
