103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,30000,16800,0.56,0.56,0.56,0.56,+0.06,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,25000,13050,0.54,0.54,0.51,0.51,+0.01,2
103/03/19,119000,60190,0.50,0.51,0.48,0.48,-0.03,3
103/03/20,0,0,---,---,---,---,---,0
103/03/21,12000,5770,0.51,0.51,0.46,0.46,-0.03,2
103/03/24,33000,13160,0.42,0.42,0.35,0.35,-0.11,2
103/03/25,10000,4500,0.45,0.45,0.45,0.45,+0.10,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,20000,9800,0.50,0.50,0.48,0.48,+0.05,2
103/04/02,4000,1920,0.48,0.48,0.48,0.48,0.00,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,120000,56400,0.47,0.47,0.47,0.47,+0.04,2
103/04/09,2090000,1119020,0.49,0.57,0.49,0.54,+0.07,27
103/04/10,1700000,854370,0.51,0.52,0.46,0.46,-0.08,30
103/04/11,469000,202240,0.43,0.47,0.42,0.47,+0.01,8
103/04/14,755000,322700,0.42,0.44,0.42,0.43,-0.04,7
103/04/15,0,0,---,---,---,---,---,0
103/04/16,1000,450,0.45,0.45,0.45,0.45,+0.02,1
103/04/17,657000,306310,0.45,0.50,0.45,0.46,+0.01,7
103/04/18,4106000,1989630,0.50,0.50,0.44,0.44,-0.02,40
103/04/21,3455000,1424870,0.44,0.44,0.41,0.41,-0.03,17
103/04/22,1685000,876830,0.47,0.64,0.47,0.64,+0.23,14
103/04/23,2366000,1311890,0.57,0.57,0.49,0.52,-0.12,23
103/04/24,3264000,1423970,0.48,0.48,0.43,0.43,-0.09,29
103/04/25,719000,268610,0.43,0.43,0.35,0.38,-0.05,20
103/04/28,261000,78580,0.31,0.31,0.29,0.31,-0.07,7
103/04/29,803000,277730,0.35,0.35,0.34,0.35,+0.04,9
103/04/30,59000,23060,0.39,0.40,0.39,0.39,+0.04,3
103/05/02,475000,208700,0.42,0.44,0.42,0.44,+0.05,7
103/05/05,45000,19800,0.45,0.45,0.43,0.44,0.00,5
103/05/06,25000,10550,0.42,0.43,0.42,0.43,-0.01,3
103/05/07,449000,179610,0.40,0.41,0.39,0.41,-0.02,5
103/05/08,305000,131050,0.43,0.43,0.41,0.41,0.00,2
103/05/09,103000,31970,0.33,0.33,0.29,0.31,-0.10,7
103/05/12,65000,16300,0.26,0.26,0.25,0.25,-0.06,4
103/05/13,54000,14390,0.27,0.27,0.26,0.27,+0.02,3
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,10000,2700,0.27,0.27,0.27,0.27,+0.02,1
103/05/20,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
103/05/21,1000,240,0.24,0.24,0.24,0.24,-0.01,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,106000,27470,0.25,0.40,0.25,0.40,+0.16,3
103/05/27,0,0,---,---,---,---,---,0
103/05/28,5000,1600,0.32,0.32,0.32,0.32,+0.04,1
103/05/29,3000,990,0.33,0.33,0.33,0.33,+0.01,1
103/05/30,15000,4500,0.30,0.30,0.30,0.30,-0.03,1
103/06/03,190000,73300,0.42,0.42,0.38,0.38,+0.08,7
103/06/04,5000,2000,0.40,0.40,0.40,0.40,+0.02,1
103/06/05,80000,29300,0.37,0.37,0.36,0.36,-0.04,2
103/06/06,130000,44200,0.34,0.34,0.34,0.34,-0.02,1
103/06/09,998000,322370,0.31,0.33,0.31,0.33,-0.01,9
103/06/10,100000,31000,0.31,0.31,0.31,0.31,-0.02,1
103/06/11,150000,56000,0.38,0.38,0.36,0.36,+0.05,2
103/06/12,0,0,---,---,---,---,---,0
103/06/13,150000,49500,0.33,0.33,0.33,0.33,-0.01,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,5000,1450,0.29,0.29,0.29,0.29,-0.01,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,15000,3300,0.22,0.22,0.22,0.22,-0.04,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,90000,16200,0.18,0.18,0.18,0.18,-0.06,1
103/06/24,10000,1800,0.18,0.18,0.18,0.18,0.00,1
103/06/25,120000,23200,0.19,0.20,0.19,0.20,+0.02,3
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,122000,22060,0.19,0.19,0.18,0.18,0.00,2
103/07/01,112000,20160,0.18,0.18,0.18,0.18,0.00,1
103/07/02,100000,18000,0.18,0.18,0.18,0.18,0.00,1
103/07/03,619000,92850,0.15,0.15,0.15,0.15,-0.03,3
103/07/04,0,0,---,---,---,---,---,0
103/07/07,340000,67500,0.17,0.21,0.17,0.20,+0.05,9
103/07/08,0,0,---,---,---,---,---,0
103/07/09,429000,49190,0.12,0.12,0.11,0.11,-0.07,3
103/07/10,50000,8000,0.16,0.16,0.16,0.16,+0.05,1
103/07/11,908000,258600,0.22,0.30,0.22,0.25,+0.09,17
103/07/14,14000,8960,0.64,0.64,0.64,0.64,+0.39,4
103/07/15,799000,867110,1.09,1.09,1.01,1.09,+0.45,40
103/07/16,1038000,862030,0.82,0.84,0.82,0.83,-0.26,29
103/07/17,160000,131470,0.84,0.84,0.82,0.82,-0.01,8
103/07/18,349000,282690,0.81,0.81,0.81,0.81,-0.01,6
103/07/21,7000,5740,0.82,0.82,0.82,0.82,+0.01,2
103/07/22,10000,8300,0.83,0.83,0.83,0.83,+0.01,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,26000,21060,0.81,0.81,0.81,0.81,-0.01,2
103/07/28,220000,173800,0.79,0.79,0.79,0.79,-0.02,2
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
103/08/26,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
