104/09/09,5000,4700,0.94,0.94,0.94,0.94,+0.12,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,100000,88000,0.88,0.88,0.88,0.88,-0.02,1
104/09/15,165000,128500,0.76,0.78,0.76,0.78,-0.10,5
104/09/16,270000,188600,0.70,0.70,0.69,0.70,-0.08,6
104/09/17,30000,22200,0.74,0.74,0.74,0.74,+0.04,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,50000,36300,0.72,0.73,0.72,0.73,+0.04,2
104/09/30,20000,13200,0.66,0.66,0.66,0.66,-0.07,1
104/10/01,175000,124610,0.71,0.77,0.71,0.77,+0.11,2
104/10/02,148000,109240,0.76,0.76,0.73,0.73,-0.04,2
104/10/05,70000,60700,0.85,0.88,0.85,0.88,+0.15,2
104/10/06,224000,231230,1.01,1.24,0.99,1.18,+0.30,16
104/10/07,137000,158620,1.24,1.24,1.10,1.20,+0.02,15
104/10/08,67000,73890,1.10,1.12,1.04,1.12,-0.08,8
104/10/12,15000,15750,1.05,1.05,1.05,1.05,-0.07,3
104/10/13,30000,32150,1.10,1.10,1.06,1.06,+0.01,3
104/10/14,85000,85850,1.03,1.08,0.96,0.96,-0.10,6
104/10/15,50000,39900,0.80,0.80,0.79,0.79,-0.17,2
104/10/16,0,0,---,---,---,---,---,0
104/10/19,6000,4760,0.81,0.81,0.79,0.79,-0.01,2
104/10/20,290000,273860,0.95,1.00,0.92,0.99,+0.20,8
104/10/21,80000,72550,0.90,0.95,0.90,0.95,-0.04,4
104/10/22,171000,167220,0.95,1.02,0.95,0.95,0.00,11
104/10/23,410000,418930,1.01,1.11,0.99,0.99,+0.04,18
104/10/26,54000,52800,1.04,1.04,0.97,0.98,-0.01,3
104/10/27,85000,85860,0.96,1.04,0.96,1.01,+0.03,7
104/10/28,106000,107840,0.99,1.02,0.97,1.02,+0.01,3
104/10/29,1021000,1123340,1.05,1.15,1.00,1.12,+0.10,31
104/10/30,1156000,1281000,1.12,1.26,1.07,1.24,+0.12,29
104/11/02,149000,186660,1.20,1.43,1.16,1.26,+0.02,16
104/11/03,111000,137250,1.30,1.30,1.15,1.20,-0.06,12
104/11/04,195000,227300,1.26,1.26,1.08,1.08,-0.12,14
104/11/05,34000,34260,1.02,1.02,0.99,0.99,-0.09,3
104/11/06,46000,43370,1.00,1.00,0.92,0.93,-0.06,6
104/11/09,48000,46840,0.97,1.03,0.96,1.02,+0.09,7
104/11/10,0,0,---,---,---,---,---,0
104/11/11,31000,29450,0.95,0.95,0.95,0.95,-0.04,4
104/11/12,18000,16700,0.88,0.95,0.88,0.95,0.00,4
104/11/13,881000,956360,1.04,1.15,1.01,1.03,+0.08,29
104/11/16,247000,238200,0.93,1.05,0.88,1.05,+0.02,19
104/11/17,552000,635260,1.07,1.24,1.07,1.11,+0.06,23
104/11/18,583000,649330,1.10,1.20,1.06,1.06,-0.05,32
104/11/19,353000,382490,1.02,1.20,1.01,1.20,+0.14,27
104/11/20,542000,643080,1.55,1.55,1.15,1.20,0.00,35
104/11/23,713000,920750,1.55,1.55,1.20,1.20,0.00,36
