103/09/24,88000,73160,0.82,0.84,0.82,0.84,-0.18,3
103/09/25,90000,89050,1.03,1.03,0.98,0.98,+0.14,4
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,15000,11550,0.77,0.77,0.77,0.77,-0.04,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,1000,760,0.76,0.76,0.76,0.76,-0.06,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,1000,530,0.53,0.53,0.53,0.53,-0.04,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,15000,6450,0.43,0.43,0.43,0.43,-0.07,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,200000,79000,0.40,0.40,0.39,0.39,+0.01,2
103/11/06,270000,83000,0.32,0.32,0.26,0.26,-0.13,4
103/11/07,10000,2900,0.29,0.29,0.29,0.29,+0.03,1
103/11/10,370000,111300,0.32,0.32,0.30,0.30,+0.01,4
103/11/11,20000,6900,0.32,0.37,0.32,0.37,+0.07,2
103/11/12,10000,4000,0.40,0.40,0.40,0.40,+0.03,1
103/11/13,100000,38000,0.38,0.38,0.38,0.38,-0.02,2
103/11/14,2000,920,0.46,0.46,0.46,0.46,+0.08,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,3000,1380,0.46,0.46,0.46,0.46,+0.05,1
103/11/27,3000,1320,0.44,0.44,0.44,0.44,-0.02,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,11000,5820,0.52,0.62,0.52,0.62,+0.17,2
103/12/03,11000,7040,0.64,0.64,0.64,0.64,+0.02,1
103/12/04,0,0,---,---,---,---,---,0
103/12/05,412000,285530,0.68,0.75,0.68,0.71,+0.13,5
103/12/08,1051000,824550,0.74,0.87,0.70,0.73,+0.02,15
103/12/09,662000,524690,0.80,0.81,0.72,0.75,+0.02,10
103/12/10,113000,91590,0.81,0.87,0.81,0.87,+0.12,4
103/12/11,185000,147700,0.79,0.80,0.78,0.78,-0.09,6
103/12/12,863000,770410,0.87,0.94,0.87,0.89,+0.11,21
103/12/15,744000,662730,0.90,0.90,0.81,0.84,-0.05,17
