106/09/12,150000,204580,1.29,1.61,1.28,1.61,+0.44,15
106/09/13,97000,156900,1.63,1.63,1.59,1.60,-0.01,9
106/09/15,10000,14900,1.49,1.49,1.49,1.49,-0.08,1
106/09/18,73000,117740,1.63,1.68,1.48,1.48,-0.01,8
106/09/20,70000,105700,1.51,1.51,1.51,1.51,-0.05,3
106/09/21,97000,156550,1.55,1.65,1.55,1.61,+0.10,7
106/09/22,107000,164400,1.56,1.56,1.37,1.42,-0.19,7
106/09/25,10000,13500,1.35,1.35,1.35,1.35,-0.07,1
106/09/26,36000,46630,1.27,1.33,1.27,1.33,-0.02,3
106/09/27,56000,69510,1.22,1.25,1.22,1.25,-0.08,6
106/09/28,20000,25300,1.27,1.27,1.26,1.26,+0.01,2
106/09/29,10000,11500,1.15,1.15,1.15,1.15,-0.11,1
106/09/30,24000,27140,1.14,1.14,1.11,1.11,-0.04,3
106/10/03,20000,25400,1.26,1.28,1.26,1.28,+0.16,2
106/10/06,26000,34060,1.31,1.31,1.31,1.31,+0.03,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
