103/08/14,30000,30600,1.02,1.02,1.02,1.02,-0.13,1
103/08/15,75000,69280,0.89,0.97,0.89,0.97,-0.05,4
103/08/18,55000,52350,0.94,0.98,0.91,0.91,-0.06,4
103/08/19,20000,18800,0.94,0.94,0.94,0.94,+0.03,1
103/08/20,20000,18200,0.91,0.91,0.91,0.91,-0.03,1
103/08/21,45000,41100,0.91,0.92,0.91,0.92,+0.01,3
103/08/22,164000,158780,0.96,0.97,0.96,0.97,+0.05,4
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,160000,169500,1.03,1.07,1.03,1.05,+0.06,8
103/08/28,316000,365070,1.16,1.16,1.11,1.11,+0.06,8
103/08/29,250000,285500,1.07,1.16,1.07,1.16,+0.05,3
103/09/01,15000,16050,1.07,1.07,1.07,1.07,-0.09,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,800000,744000,0.92,0.95,0.92,0.95,-0.04,4
103/09/04,1000000,865000,0.86,0.88,0.84,0.88,-0.07,11
103/09/05,200000,174000,0.87,0.87,0.87,0.87,-0.01,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,10000,7900,0.79,0.79,0.79,0.79,-0.07,1
103/09/11,65000,47450,0.73,0.73,0.73,0.73,-0.06,2
103/09/12,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,110000,62700,0.57,0.57,0.57,0.57,-0.01,2
103/09/19,45000,27000,0.60,0.60,0.60,0.60,+0.03,2
103/09/22,56000,29230,0.52,0.53,0.52,0.52,-0.08,3
103/09/23,104000,50960,0.49,0.49,0.49,0.49,-0.03,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,1200000,446000,0.35,0.39,0.35,0.39,+0.06,6
103/09/29,1200000,528000,0.40,0.47,0.40,0.47,+0.08,6
103/09/30,0,0,---,---,---,---,---,0
103/10/01,528000,235360,0.40,0.47,0.40,0.45,+0.08,5
103/10/02,503000,205200,0.42,0.42,0.40,0.40,-0.05,3
103/10/03,25000,12000,0.48,0.48,0.48,0.48,+0.08,1
103/10/06,30000,15300,0.51,0.51,0.51,0.51,+0.03,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,30000,14400,0.48,0.48,0.48,0.48,-0.04,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,100000,27000,0.27,0.27,0.27,0.27,-0.08,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,100000,29000,0.29,0.29,0.29,0.29,-0.04,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,10000,2200,0.22,0.22,0.22,0.22,+0.02,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,231000,98040,0.41,0.44,0.41,0.44,+0.11,2
103/11/17,372000,158340,0.44,0.44,0.40,0.43,-0.01,3
103/11/18,131000,56330,0.43,0.43,0.43,0.43,0.00,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,99000,39600,0.40,0.40,0.40,0.40,+0.04,1
103/12/04,99000,38610,0.39,0.39,0.39,0.39,-0.01,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,10000,3300,0.33,0.33,0.33,0.33,-0.04,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,98000,19600,0.20,0.20,0.20,0.20,-0.04,1
103/12/17,196000,37240,0.22,0.22,0.16,0.16,-0.04,2
103/12/18,98000,19600,0.20,0.20,0.20,0.20,+0.04,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,98000,14700,0.15,0.15,0.15,0.15,-0.04,1
103/12/29,196000,35280,0.19,0.19,0.17,0.17,+0.02,2
103/12/30,298000,57600,0.20,0.20,0.18,0.20,+0.03,3
103/12/31,300000,61000,0.21,0.21,0.19,0.19,-0.01,2
104/01/05,100000,13000,0.13,0.13,0.13,0.13,-0.06,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
