103/11/20,500000,554920,1.09,1.15,1.09,1.15,+0.12,3
103/11/21,1442000,1882990,1.22,1.35,1.22,1.33,+0.18,25
103/11/24,584000,825100,1.42,1.42,1.39,1.39,+0.06,6
103/11/25,213000,301980,1.34,1.58,1.34,1.51,+0.12,6
103/11/26,128000,189370,1.48,1.48,1.47,1.47,-0.04,2
103/11/27,0,0,---,---,---,---,---,0
103/11/28,200000,280000,1.40,1.40,1.40,1.40,-0.03,1
103/12/01,41000,66130,1.53,1.67,1.53,1.67,+0.27,3
103/12/02,1000,1600,1.60,1.60,1.60,1.60,-0.07,1
103/12/03,10000,17800,1.78,1.78,1.78,1.78,+0.18,1
103/12/04,40000,77600,1.94,1.94,1.94,1.94,+0.16,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,100000,130000,1.30,1.30,1.30,1.30,-0.02,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,100000,136000,1.36,1.36,1.36,1.36,-0.03,1
103/12/25,10000,13900,1.39,1.39,1.39,1.39,+0.03,1
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,10000,14700,1.47,1.47,1.47,1.47,+0.08,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,120000,163200,1.36,1.36,1.36,1.36,0.00,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,68000,84320,1.24,1.24,1.24,1.24,-0.08,1
104/01/09,68000,85680,1.26,1.26,1.26,1.26,+0.02,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,136000,159800,1.17,1.18,1.17,1.18,+0.03,2
104/01/14,204000,246640,1.19,1.21,1.19,1.21,+0.03,4
104/01/15,173000,251510,1.44,1.47,1.43,1.43,+0.22,4
104/01/16,103000,145230,1.41,1.41,1.41,1.41,-0.02,2
104/01/19,0,0,---,---,---,---,---,0
104/01/20,2000,2660,1.33,1.33,1.33,1.33,0.00,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,10000,10700,1.07,1.07,1.07,1.07,+0.01,1
104/02/11,78000,78120,1.08,1.08,0.99,0.99,-0.08,2
104/02/12,68000,65280,0.96,0.96,0.96,0.96,-0.03,1
104/02/13,10000,8900,0.89,0.89,0.89,0.89,-0.07,1
104/02/24,170000,141440,0.82,0.84,0.82,0.84,-0.05,3
104/02/25,987000,849040,0.83,0.92,0.79,0.92,+0.08,10
104/02/26,825000,732050,0.93,0.93,0.87,0.87,-0.05,11
104/03/02,0,0,---,---,---,---,---,0
104/03/03,1000000,876170,0.83,0.91,0.83,0.88,+0.05,13
104/03/04,920000,744780,0.82,0.84,0.74,0.74,-0.14,15
104/03/05,255000,182060,0.72,0.74,0.65,0.71,-0.03,4
104/03/06,137000,104220,0.76,0.77,0.75,0.77,+0.06,5
104/03/09,1208000,895920,0.74,0.75,0.74,0.74,-0.03,8
104/03/10,1712000,1375370,0.75,0.84,0.75,0.79,+0.05,27
104/03/11,562000,416960,0.73,0.75,0.73,0.73,-0.06,11
104/03/12,20000,13600,0.68,0.68,0.68,0.68,-0.05,1
104/03/13,10000,7200,0.72,0.72,0.72,0.72,+0.04,1
104/03/16,70000,47100,0.69,0.69,0.67,0.67,-0.05,3
104/03/17,120000,78000,0.65,0.65,0.65,0.65,-0.02,1
104/03/18,120000,75600,0.63,0.63,0.63,0.63,-0.02,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,53000,31140,0.58,0.60,0.58,0.60,+0.05,2
104/03/24,33000,19470,0.59,0.59,0.59,0.59,-0.01,1
104/03/25,10000,4800,0.48,0.48,0.48,0.48,-0.11,1
104/03/26,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
104/03/27,20000,9800,0.49,0.49,0.49,0.49,-0.02,1
104/03/30,67000,32160,0.47,0.49,0.47,0.48,-0.01,7
104/03/31,60000,29400,0.49,0.49,0.49,0.49,+0.01,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,80000,48900,0.56,0.63,0.56,0.63,+0.17,4
104/04/08,127000,91590,0.75,0.76,0.67,0.67,+0.04,6
104/04/09,110000,63300,0.61,0.61,0.56,0.56,-0.11,6
104/04/10,259000,113980,0.48,0.48,0.42,0.43,-0.13,6
104/04/13,306000,133560,0.42,0.46,0.42,0.45,+0.02,5
104/04/14,499000,261130,0.47,0.59,0.47,0.59,+0.14,11
104/04/15,233000,137000,0.60,0.60,0.55,0.55,-0.04,5
104/04/16,345000,197550,0.57,0.59,0.57,0.57,+0.02,9
104/04/17,332000,181500,0.57,0.57,0.52,0.52,-0.05,9
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,7000,1720,0.24,0.26,0.24,0.26,0.00,2
104/05/05,99000,24750,0.25,0.25,0.25,0.25,-0.01,1
104/05/06,199000,39800,0.20,0.20,0.20,0.20,-0.05,2
104/05/07,10000,2400,0.24,0.24,0.24,0.24,+0.04,1
104/05/08,20000,3500,0.20,0.20,0.15,0.15,-0.09,2
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
