106/11/09,51000,42370,0.84,0.84,0.77,0.77,-0.01,3
106/11/13,51000,39780,0.78,0.78,0.78,0.78,-0.01,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,100000,75000,0.75,0.75,0.75,0.75,+0.05,1
106/11/27,366000,280920,0.76,0.78,0.76,0.78,+0.03,7
106/11/28,70000,52600,0.76,0.76,0.75,0.75,-0.03,4
106/11/29,220000,174900,0.79,0.80,0.77,0.80,+0.05,5
106/11/30,160000,120640,0.75,0.76,0.74,0.74,-0.06,4
106/12/01,175000,121250,0.71,0.71,0.67,0.67,-0.07,3
106/12/04,375000,248100,0.68,0.68,0.63,0.64,-0.03,8
106/12/06,220000,141600,0.62,0.67,0.62,0.66,+0.03,6
106/12/07,321000,218080,0.66,0.69,0.66,0.69,+0.03,6
106/12/08,320000,235100,0.77,0.77,0.72,0.75,+0.06,6
106/12/11,718000,562060,0.77,0.83,0.76,0.83,+0.08,13
106/12/12,483000,394480,0.81,0.83,0.80,0.80,-0.03,9
106/12/13,210000,184360,0.83,0.94,0.83,0.90,+0.10,6
106/12/14,100000,88000,0.88,0.88,0.88,0.88,-0.02,2
106/12/15,31000,26630,0.88,0.88,0.83,0.83,-0.05,4
106/12/19,0,0,---,---,---,---,---,0
106/12/20,1000,910,0.91,0.91,0.91,0.91,+0.01,1
106/12/21,52000,47400,0.91,0.95,0.91,0.95,+0.04,2
106/12/22,7000,6810,0.97,0.98,0.97,0.98,+0.03,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,100000,99000,0.99,0.99,0.99,0.99,0.00,10
107/01/09,0,0,---,---,---,---,---,0
107/01/10,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,10000,6400,0.64,0.64,0.64,0.64,-0.09,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,141000,85010,0.59,0.61,0.59,0.61,-0.01,3
107/02/27,141000,95470,0.68,0.68,0.67,0.67,+0.06,2
107/03/01,100000,60000,0.60,0.60,0.60,0.60,-0.07,1
107/03/02,100000,57000,0.57,0.57,0.57,0.57,-0.03,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,150000,89500,0.59,0.60,0.59,0.60,+0.03,2
107/03/16,100000,57000,0.57,0.57,0.57,0.57,-0.03,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,20000,9000,0.45,0.45,0.45,0.45,-0.06,1
107/03/26,30000,13800,0.46,0.46,0.46,0.46,+0.01,1
107/03/27,50000,27500,0.55,0.55,0.55,0.55,+0.09,1
107/03/28,108000,63720,0.55,0.65,0.55,0.65,+0.10,4
107/03/29,50000,30100,0.61,0.61,0.60,0.60,-0.05,2
107/03/30,49000,32350,0.62,0.68,0.62,0.67,+0.07,6
107/03/31,6000,3680,0.63,0.63,0.61,0.61,-0.06,3
107/04/02,5000,2550,0.51,0.51,0.51,0.51,-0.10,1
107/04/03,30000,15100,0.50,0.51,0.50,0.51,0.00,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
